trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2081561,5333,NULL,0,"2014-09-12 12:10:00",NULL,NULL,1,1,5333,...,A,41.7994444444,12.597222222200001
2081561,71701,NULL,10,"2014-09-12 12:10:10",NULL,NULL,1,2,71701,...,GEO,41.79972222222222,12.585277777777778
2081561,71702,NULL,20,"2014-09-12 12:10:28",NULL,NULL,1,3,71702,...,GEO,41.79972222222222,12.573333333333334
2081561,71703,NULL,35,"2014-09-12 12:10:53",NULL,NULL,1,4,71703,...,GEO,41.80027777777778,12.537222222222223
2081561,71704,NULL,50,"2014-09-12 12:11:13",NULL,NULL,1,5,71704,...,GEO,41.800555555555555,12.513333333333334
2081561,71705,NULL,70,"2014-09-12 12:11:39",NULL,NULL,1,6,71705,...,GEO,41.80111111111111,12.465277777777779
2081561,71706,NULL,90,"2014-09-12 12:12:05",NULL,NULL,1,7,71706,...,GEO,41.801944444444445,12.405277777777778
2081561,71707,NULL,110,"2014-09-12 12:12:32",NULL,NULL,1,8,71707,...,GEO,41.8025,12.3575
2081561,71708,NULL,130,"2014-09-12 12:13:00",NULL,NULL,1,9,71708,...,GEO,41.803333333333335,12.285555555555556
2081561,11948,NULL,146,"2014-09-12 12:13:23",NULL,NULL,1,10,11948,...,DB,41.8038888889,12.2375
2081561,1298753,NULL,170,"2014-09-12 12:14:01",NULL,NULL,1,11,1298753,...,GEO,41.75388888888889,12.184722222222222
2081561,192752,NULL,190,"2014-09-12 12:14:35",NULL,NULL,1,12,192752,...,GEO,41.70388888888889,12.131666666666666
2081561,21526,NULL,190,"2014-09-12 12:15:47",NULL,NULL,1,13,21526,...,DB,41.5966666667,12.0183333333
2081561,22406,NULL,190,"2014-09-12 12:18:10",NULL,NULL,1,14,22406,...,DB,41.3847222222,11.7947222222
2081561,92518,NULL,190,"2014-09-12 12:26:42",NULL,NULL,1,15,92518,...,GEO,41.05111111111111,10.594722222222222
2081561,25529,NULL,141,"2014-09-12 12:28:13",NULL,NULL,1,16,25529,...,DB,40.9886111111,10.3705555556
2081561,487914,NULL,130,"2014-09-12 12:28:34",NULL,NULL,1,17,487914,...,GEO,40.9725,10.314722222222223
2081561,14965,NULL,95,"2014-09-12 12:29:42",NULL,NULL,1,18,14965,...,DB,40.9275,10.158055555599999
2081561,85950,NULL,90,"2014-09-12 12:29:52",NULL,NULL,1,19,85950,...,GEO,40.92611111111111,10.134166666666667
2081561,128289,NULL,70,"2014-09-12 12:30:57",NULL,NULL,1,20,128289,...,GEO,40.91861111111111,10.002777777777778
2081561,128290,NULL,50,"2014-09-12 12:32:04",NULL,NULL,1,21,128290,...,GEO,40.911944444444444,9.883333333333333
2081561,128291,NULL,25,"2014-09-12 12:34:34",NULL,NULL,1,22,128291,...,GEO,40.89944444444444,9.668611111111112
2081561,124117,NULL,20,"2014-09-12 12:35:16",NULL,NULL,1,23,124117,...,GEO,40.89611111111111,9.608888888888888
2081561,85956,NULL,10,"2014-09-12 12:36:26",NULL,NULL,1,24,85956,...,GEO,40.89194444444445,9.537222222222223
2081561,85957,NULL,5,"2014-09-12 12:36:58",NULL,NULL,1,25,85957,...,GEO,40.89055555555556,9.513333333333334
2081561,30440,NULL,3,"2014-09-12 12:37:09",NULL,NULL,1,26,30440,...,DB,40.89,9.5013888889
2081561,4131,NULL,0,"2014-09-12 12:37:31",NULL,NULL,1,27,4131,...,A,40.8986111111,9.5177777778
