trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2089949,4422,NULL,0,"2014-09-12 16:20:00",NULL,NULL,1,1,4422,...,A,45.8097222222,21.3377777778
2089949,254446,NULL,10,"2014-09-12 16:20:17",NULL,NULL,1,2,254446,...,GEO,45.806666666666665,21.35
2089949,474390,NULL,20,"2014-09-12 16:20:42",NULL,NULL,1,3,474390,...,GEO,45.800555555555555,21.37472222222222
2089949,254447,NULL,25,"2014-09-12 16:20:54",NULL,NULL,1,4,254447,...,GEO,45.79416666666667,21.399444444444445
2089949,21094,NULL,45,"2014-09-12 16:21:29",NULL,NULL,1,5,21094,...,DB,45.7819444444,21.4486111111
2089949,555487,NULL,60,"2014-09-12 16:21:56",NULL,NULL,1,6,555487,...,GEO,45.77,21.482777777777777
2089949,24485,NULL,60,"2014-09-12 16:30:34",NULL,NULL,1,7,24485,...,DB,45.468888888900004,22.337222222199998
2089949,555502,NULL,70,"2014-09-12 16:30:48",NULL,NULL,1,8,555502,...,GEO,45.46083333333333,22.360277777777778
2089949,1360745,NULL,110,"2014-09-12 16:31:47",NULL,NULL,1,9,1360745,...,GEO,45.42055555555555,22.476388888888888
2089949,21147,NULL,153,"2014-09-12 16:32:58",NULL,NULL,1,10,21147,...,DB,45.3602777778,22.650277777800003
2089949,4139668,NULL,230,"2014-09-12 16:35:26",NULL,NULL,1,11,4139668,...,GEO,45.22611111111111,23.029722222222222
2089949,10410712,NULL,270,"2014-09-12 16:37:06",NULL,NULL,1,12,10410712,...,GEO,45.12416666666667,23.317222222222224
2089949,23203,NULL,270,"2014-09-12 16:37:26",NULL,NULL,1,13,23203,...,DB,45.1038888889,23.3747222222
2089949,34422,NULL,270,"2014-09-12 16:42:31",NULL,NULL,1,14,34422,...,DB,44.920555555600004,24.331666666700002
2089949,35708,NULL,270,"2014-09-12 16:46:57",NULL,NULL,1,15,35708,...,DB,44.7538888889,25.1613888889
2089949,143680,NULL,270,"2014-09-12 16:47:28",NULL,NULL,1,16,143680,...,GEO,44.73888888888889,25.259722222222223
2089949,22324,NULL,245,"2014-09-12 16:48:32",NULL,NULL,1,17,22324,...,DB,44.7108333333,25.4441666667
2089949,474426,NULL,190,"2014-09-12 16:50:53",NULL,NULL,1,18,474426,...,GEO,44.68083333333333,25.86
2089949,27734,NULL,153,"2014-09-12 16:52:28",NULL,NULL,1,19,27734,...,DB,44.6625,26.112222222199996
2089949,10410713,NULL,150,"2014-09-12 16:52:36",NULL,NULL,1,20,10410713,...,GEO,44.66444444444444,26.13722222222222
2089949,5399602,NULL,130,"2014-09-12 16:53:28",NULL,NULL,1,21,5399602,...,GEO,44.67333333333333,26.261666666666667
2089949,1502447,NULL,110,"2014-09-12 16:54:22",NULL,NULL,1,22,1502447,...,GEO,44.68361111111111,26.398888888888887
2089949,148788,NULL,90,"2014-09-12 16:55:17",NULL,NULL,1,23,148788,...,GEO,44.6925,26.523333333333333
2089949,19308,NULL,76,"2014-09-12 16:56:15",NULL,NULL,1,24,19308,...,DB,44.7008333333,26.6355555556
2089949,1502452,NULL,50,"2014-09-12 16:58:05",NULL,NULL,1,25,1502452,...,GEO,44.61055555555556,26.45277777777778
2089949,15948,NULL,44,"2014-09-12 16:58:37",NULL,NULL,1,26,15948,...,DB,44.589444444399994,26.4097222222
2089949,41189,NULL,35,"2014-09-12 16:59:25",NULL,NULL,1,27,41189,...,GEO,44.585277777777776,26.334722222222222
2089949,41190,NULL,20,"2014-09-12 17:00:51",NULL,NULL,1,28,41190,...,GEO,44.57805555555556,26.21
2089949,4374,NULL,0,"2014-09-12 17:02:55",NULL,NULL,1,29,4374,...,A,44.571111111099995,26.085
