trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2091592,7780,NULL,0,"2014-09-12 14:35:00",NULL,NULL,1,1,7780,...,A,40.6402777778,-73.7783333333
2091592,4264097,NULL,340,"2014-09-12 14:35:58",NULL,NULL,1,2,4264097,...,GEO,41.88305555555556,-71.95055555555555
2091592,16973,NULL,349,"2014-09-12 14:36:47",NULL,NULL,1,3,16973,...,DB,41.9555555556,-71.8441666667
2091592,16704,NULL,350,"2014-09-12 16:35:00",NULL,NULL,1,4,16704,...,DB,50.5,-52
2091592,23663,NULL,350,"2014-09-12 16:44:00",NULL,NULL,1,5,23663,...,DB,51,-50
2091592,25904,NULL,350,"2014-09-12 17:27:00",NULL,NULL,1,6,25904,...,DB,53,-40
2091592,16096,NULL,350,"2014-09-12 18:08:00",NULL,NULL,1,7,16096,...,DB,54,-30
2091592,22611,NULL,350,"2014-09-12 18:54:00",NULL,NULL,1,8,22611,...,DB,53,-20
2091592,27277,NULL,350,"2014-09-12 19:17:00",NULL,NULL,1,9,27277,...,DB,53,-15
2091592,1303830,NULL,360,"2014-09-12 19:17:54",NULL,NULL,1,10,1303830,...,GEO,53,-14.805833333333334
2091592,4246882,NULL,370,"2014-09-12 19:19:14",NULL,NULL,1,11,4246882,...,GEO,53,-14.5075
2091592,34219,NULL,370,"2014-09-12 19:21:35",NULL,NULL,1,12,34219,...,DB,53,-14
2091592,24393,NULL,370,"2014-09-12 20:00:03",NULL,NULL,1,13,24393,...,DB,52.158611111099994,-5.8422222222
2091592,12665,NULL,370,"2014-09-12 20:04:03",NULL,NULL,1,14,12665,...,DB,51.994722222200004,-5.0402777778
2091592,13475,NULL,370,"2014-09-12 20:12:40",NULL,NULL,1,15,13475,...,DB,51.776944444399994,-3.2591666667
2091592,31736,NULL,370,"2014-09-12 20:20:11",NULL,NULL,1,16,31736,...,DB,51.5638888889,-1.71
2091592,23095,NULL,370,"2014-09-12 20:21:25",NULL,NULL,1,17,23095,...,DB,51.520555555600005,-1.455
2091592,24349,NULL,370,"2014-09-12 20:22:35",NULL,NULL,1,18,24349,...,DB,51.4916666667,-1.2197222222
2091592,32143,NULL,370,"2014-09-12 20:23:04",NULL,NULL,1,19,32143,...,DB,51.4797222222,-1.1233333333
2091592,19517,NULL,370,"2014-09-12 20:23:25",NULL,NULL,1,20,19517,...,DB,51.4705555556,-1.0491666667
2091592,15511,NULL,370,"2014-09-12 20:27:42",NULL,NULL,1,21,15511,...,DB,51.358888888900005,-0.17583333329999998
2091592,1119399,NULL,370,"2014-09-12 20:27:54",NULL,NULL,1,22,1119399,...,GEO,51.352777777777774,-0.13083333333333333
2091592,22784,NULL,350,"2014-09-12 20:28:38",NULL,NULL,1,23,22784,...,DB,51.3308333333,0.0347222222
2091592,190183,NULL,320,"2014-09-12 20:29:38",NULL,NULL,1,24,190183,...,GEO,51.305,0.24444444444444444
2091592,292006,NULL,300,"2014-09-12 20:30:34",NULL,NULL,1,25,292006,...,GEO,51.280833333333334,0.44027777777777777
2091592,30331,NULL,285,"2014-09-12 20:31:17",NULL,NULL,1,26,30331,...,DB,51.2636111111,0.5802777778
2091592,150381,NULL,270,"2014-09-12 20:31:59",NULL,NULL,1,27,150381,...,GEO,51.24527777777778,0.7219444444444445
2091592,181236,NULL,270,"2014-09-12 20:33:17",NULL,NULL,1,28,181236,...,GEO,51.21222222222222,0.9766666666666667
2091592,549889,NULL,250,"2014-09-12 20:34:16",NULL,NULL,1,29,549889,...,GEO,51.18638888888889,1.175
2091592,12440,NULL,230,"2014-09-12 20:35:16",NULL,NULL,1,30,12440,...,DB,51.1625,1.3591666667
2091592,19918,NULL,230,"2014-09-12 20:38:43",NULL,NULL,1,31,19918,...,DB,51.2463888889,2
2091592,31704,NULL,230,"2014-09-12 20:40:54",NULL,NULL,1,32,31704,...,DB,51.2266666667,2.4075
2091592,25706,NULL,230,"2014-09-12 20:42:33",NULL,NULL,1,33,25706,...,DB,51.094722222200005,2.6516666666999997
2091592,2189176,NULL,230,"2014-09-12 20:46:28",NULL,NULL,1,34,2189176,...,GEO,50.98361111111111,3.3716666666666666
2091592,11544,NULL,216,"2014-09-12 20:47:08",NULL,NULL,1,35,11544,...,DB,50.964444444399994,3.4963888889
2091592,2189177,NULL,190,"2014-09-12 20:48:28",NULL,NULL,1,36,2189177,...,GEO,50.922777777777775,3.7463888888888888
2091592,2189178,NULL,150,"2014-09-12 20:50:37",NULL,NULL,1,37,2189178,...,GEO,50.86055555555556,4.121388888888889
2091592,2189180,NULL,90,"2014-09-12 20:54:09",NULL,NULL,1,38,2189180,...,GEO,50.76583333333333,4.690833333333333
2091592,15886,NULL,82,"2014-09-12 20:54:52",NULL,NULL,1,39,15886,...,DB,50.751944444399996,4.7741666667
2091592,2189181,NULL,50,"2014-09-12 20:57:56",NULL,NULL,1,40,2189181,...,GEO,50.70194444444444,5.129166666666666
2091592,2189182,NULL,20,"2014-09-12 21:00:54",NULL,NULL,1,41,2189182,...,GEO,50.66361111111111,5.402222222222222
2091592,2189183,NULL,15,"2014-09-12 21:01:17",NULL,NULL,1,42,2189183,...,GEO,50.65972222222222,5.429722222222222
2091592,21920,NULL,10,"2014-09-12 21:01:43",NULL,NULL,1,43,21920,...,DB,50.653888888900006,5.4705555556
2091592,7153,NULL,0,"2014-09-12 21:02:00",NULL,NULL,1,44,7153,...,A,50.6363888889,5.4427777778
