trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2081817,1614,NULL,0,"2014-09-12 06:10:00",NULL,NULL,1,1,1614,...,A,40.0666666667,116.6
2081817,88975,NULL,5,"2014-09-12 06:48:25",NULL,NULL,1,2,88975,...,GEO,40.07333333333333,116.59194444444445
2081817,88976,NULL,10,"2014-09-12 06:48:38",NULL,NULL,1,3,88976,...,GEO,40.086666666666666,116.57555555555555
2081817,88977,NULL,20,"2014-09-12 06:49:04",NULL,NULL,1,4,88977,...,GEO,40.1,116.55944444444444
2081817,88978,NULL,25,"2014-09-12 06:49:17",NULL,NULL,1,5,88978,...,GEO,40.11333333333334,116.54333333333334
2081817,88979,NULL,35,"2014-09-12 06:49:40",NULL,NULL,1,6,88979,...,GEO,40.126666666666665,116.52694444444444
2081817,88981,NULL,70,"2014-09-12 06:50:52",NULL,NULL,1,7,88981,...,GEO,40.19305555555555,116.44583333333334
2081817,88982,NULL,110,"2014-09-12 06:52:16",NULL,NULL,1,8,88982,...,GEO,40.28638888888889,116.3325
2081817,88983,NULL,150,"2014-09-12 06:53:45",NULL,NULL,1,9,88983,...,GEO,40.40611111111111,116.18638888888889
2081817,6536303,NULL,170,"2014-09-12 06:54:35",NULL,NULL,1,10,6536303,...,GEO,40.4725,116.10527777777777
2081817,88984,NULL,190,"2014-09-12 06:55:27",NULL,NULL,1,11,88984,...,GEO,40.545833333333334,116.01611111111112
2081817,88985,NULL,250,"2014-09-12 06:58:37",NULL,NULL,1,12,88985,...,GEO,40.831944444444446,115.6675
2081817,88986,NULL,270,"2014-09-12 06:59:56",NULL,NULL,1,13,88986,...,GEO,40.958333333333336,115.51333333333334
2081817,88987,NULL,320,"2014-09-12 07:04:14",NULL,NULL,1,14,88987,...,GEO,41.39083333333333,114.98611111111111
2081817,88988,NULL,340,"2014-09-12 07:05:50",NULL,NULL,1,15,88988,...,GEO,41.55722222222222,114.78361111111111
2081817,31359,NULL,340,"2014-09-12 12:04:56",NULL,NULL,1,16,31359,...,DB,59.750277777799994,52.0813888889
2081817,27654,NULL,340,"2014-09-12 12:21:04",NULL,NULL,1,17,27654,...,DB,59.2633333333,47.896388888900006
2081817,20753,NULL,340,"2014-09-12 12:24:36",NULL,NULL,1,18,20753,...,DB,59.14,47.0047222222
2081817,11953,NULL,340,"2014-09-12 12:32:24",NULL,NULL,1,19,11953,...,DB,58.845,45.0447222222
2081817,12361,NULL,340,"2014-09-12 12:34:12",NULL,NULL,1,20,12361,...,DB,58.7716666667,44.5930555556
2081817,25482,NULL,340,"2014-09-12 12:47:27",NULL,NULL,1,21,25482,...,DB,58.2166666667,41.4827777778
2081817,16173,NULL,340,"2014-09-12 12:51:16",NULL,NULL,1,22,16173,...,DB,58.0433333333,40.6044444444
2081817,11366,NULL,340,"2014-09-12 12:54:19",NULL,NULL,1,23,11366,...,DB,57.9016666667,39.9144444444
2081817,29839,NULL,340,"2014-09-12 12:57:06",NULL,NULL,1,24,29839,...,DB,57.7666666667,39.2811111111
2081817,16574,NULL,340,"2014-09-12 13:02:35",NULL,NULL,1,25,16574,...,DB,57.3266666667,38.237777777800005
2081817,23976,NULL,340,"2014-09-12 13:05:21",NULL,NULL,1,26,23976,...,DB,57.1,37.7144444444
2081817,30174,NULL,340,"2014-09-12 13:10:31",NULL,NULL,1,27,30174,...,DB,56.8666666667,36.5561111111
2081817,15955,NULL,340,"2014-09-12 13:17:50",NULL,NULL,1,28,15955,...,DB,56.5175,34.9363888889
2081817,27132,NULL,340,"2014-09-12 13:21:29",NULL,NULL,1,29,27132,...,DB,56.278055555600005,34.1927777778
2081817,23074,NULL,340,"2014-09-12 13:25:17",NULL,NULL,1,30,23074,...,DB,56.021388888900006,33.4311111111
2081817,31370,NULL,340,"2014-09-12 13:27:45",NULL,NULL,1,31,31370,...,DB,55.8541666667,32.939166666700004
2081817,28761,NULL,340,"2014-09-12 13:36:35",NULL,NULL,1,32,28761,...,DB,55.5833333333,30.9480555556
2081817,31363,NULL,340,"2014-09-12 13:38:56",NULL,NULL,1,33,31363,...,DB,55.501666666700004,30.4280555556
2081817,23192,NULL,340,"2014-09-12 13:45:45",NULL,NULL,1,34,23192,...,DB,55.265,28.9263888889
2081817,24150,NULL,340,"2014-09-12 13:48:56",NULL,NULL,1,35,24150,...,DB,55.146388888900006,28.221388888899998
2081817,14285,NULL,340,"2014-09-12 14:00:26",NULL,NULL,1,36,14285,...,DB,54.6913888889,25.7366666667
2081817,24216,NULL,340,"2014-09-12 14:07:20",NULL,NULL,1,37,24216,...,DB,54.3866666667,24.2769444444
2081817,22306,NULL,340,"2014-09-12 14:11:28",NULL,NULL,1,38,22306,...,DB,54.1944444444,23.4069444444
2081817,33462,NULL,340,"2014-09-12 14:13:57",NULL,NULL,1,39,33462,...,DB,54.0697222222,22.900277777800003
2081817,11454,NULL,340,"2014-09-12 14:25:28",NULL,NULL,1,40,11454,...,DB,53.552777777799996,20.5
2081817,32862,NULL,340,"2014-09-12 14:39:49",NULL,NULL,1,41,32862,...,DB,52.85,17.616666666700002
2081817,32058,NULL,340,"2014-09-12 14:42:42",NULL,NULL,1,42,32058,...,DB,52.697222222200004,17.0361111111
2081817,10764,NULL,340,"2014-09-12 14:54:26",NULL,NULL,1,43,10764,...,DB,52.0583333333,14.755555555599999
2081817,28992,NULL,340,"2014-09-12 14:57:28",NULL,NULL,1,44,28992,...,DB,51.898611111099996,14.1744444444
2081817,24123,NULL,340,"2014-09-12 15:01:48",NULL,NULL,1,45,24123,...,DB,51.6625,13.341111111099998
2081817,24499,NULL,340,"2014-09-12 15:03:28",NULL,NULL,1,46,24499,...,DB,51.571944444399996,13.0297222222
2081817,21642,NULL,340,"2014-09-12 15:05:56",NULL,NULL,1,47,21642,...,DB,51.43,12.5480555556
2081817,88991,NULL,340,"2014-09-12 15:07:44",NULL,NULL,1,48,88991,...,GEO,51.31361111111111,12.22888888888889
2081817,82365,NULL,320,"2014-09-12 15:08:22",NULL,NULL,1,49,82365,...,GEO,51.27333333333333,12.118611111111111
2081817,22707,NULL,300,"2014-09-12 15:09:17",NULL,NULL,1,50,22707,...,DB,51.2105555556,11.9466666667
2081817,15131,NULL,300,"2014-09-12 15:10:40",NULL,NULL,1,51,15131,...,DB,51.1236111111,11.678611111099999
2081817,15678,NULL,300,"2014-09-12 15:11:39",NULL,NULL,1,52,15678,...,DB,51.0597222222,11.483888888900001
2081817,88992,NULL,300,"2014-09-12 15:12:15",NULL,NULL,1,53,88992,...,GEO,51.021388888888886,11.368055555555555
2081817,34527,NULL,287,"2014-09-12 15:12:54",NULL,NULL,1,54,34527,...,DB,50.983055555600004,11.251944444400001
2081817,88993,NULL,270,"2014-09-12 15:13:42",NULL,NULL,1,55,88993,...,GEO,50.933055555555555,11.102777777777778
2081817,223966,NULL,250,"2014-09-12 15:14:41",NULL,NULL,1,56,223966,...,GEO,50.87861111111111,10.94138888888889
2081817,88994,NULL,230,"2014-09-12 15:15:41",NULL,NULL,1,57,88994,...,GEO,50.820277777777775,10.767222222222221
2081817,13569,NULL,225,"2014-09-12 15:15:56",NULL,NULL,1,58,13569,...,DB,50.8077777778,10.73
2081817,43948,NULL,220,"2014-09-12 15:16:10",NULL,NULL,1,59,43948,...,GEO,50.795,10.6925
2081817,81521,NULL,220,"2014-09-12 15:17:09",NULL,NULL,1,60,81521,...,GEO,50.739444444444445,10.530277777777778
2081817,24931,NULL,190,"2014-09-12 15:18:42",NULL,NULL,1,61,24931,...,DB,50.653888888900006,10.2805555556
2081817,81522,NULL,180,"2014-09-12 15:19:16",NULL,NULL,1,62,81522,...,GEO,50.62361111111111,10.193055555555556
2081817,88995,NULL,180,"2014-09-12 15:19:50",NULL,NULL,1,63,88995,...,GEO,50.59305555555556,10.105833333333333
2081817,43952,NULL,170,"2014-09-12 15:20:21",NULL,NULL,1,64,43952,...,GEO,50.562777777777775,10.018333333333333
2081817,25974,NULL,162,"2014-09-12 15:20:47",NULL,NULL,1,65,25974,...,DB,50.541111111099994,9.955833333300001
2081817,17782,NULL,137,"2014-09-12 15:22:09",NULL,NULL,1,66,17782,...,DB,50.502222222200004,9.74
