trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2086831,6600,NULL,0,"2014-09-12 20:25:00",NULL,NULL,1,1,6600,...,A,51.1480555556,-0.19027777780000002
2086831,12580403,NULL,5,"2014-09-12 20:25:09",NULL,NULL,1,2,12580403,...,GEO,51.14861111111111,-0.17583333333333334
2086831,1603532,NULL,35,"2014-09-12 20:26:34",NULL,NULL,1,3,1603532,...,GEO,51.15222222222222,-0.09027777777777778
2086831,12583671,NULL,50,"2014-09-12 20:27:08",NULL,NULL,1,4,12583671,...,GEO,51.154444444444444,-0.03277777777777778
2086831,12980086,NULL,60,"2014-09-12 20:27:28",NULL,NULL,1,5,12980086,...,GEO,51.15555555555556,-0.004166666666666667
2086831,9515,NULL,60,"2014-09-12 20:30:44",NULL,NULL,1,6,9515,...,DB,51.16888888890001,0.32472222219999997
2086831,17800,NULL,60,"2014-09-12 20:32:18",NULL,NULL,1,7,17800,...,DB,51.1733333333,0.4822222222
2086831,12935716,NULL,90,"2014-09-12 20:33:06",NULL,NULL,1,8,12935716,...,GEO,51.172222222222224,0.5672222222222222
2086831,12935717,NULL,110,"2014-09-12 20:33:37",NULL,NULL,1,9,12935717,...,GEO,51.17138888888889,0.6377777777777778
2086831,12583674,NULL,170,"2014-09-12 20:35:26",NULL,NULL,1,10,12583674,...,GEO,51.16833333333334,0.8925
2086831,14306110,NULL,210,"2014-09-12 20:36:51",NULL,NULL,1,11,14306110,...,GEO,51.16555555555556,1.118611111111111
2086831,13122277,NULL,230,"2014-09-12 20:37:39",NULL,NULL,1,12,13122277,...,GEO,51.16388888888889,1.2461111111111112
2086831,12440,NULL,245,"2014-09-12 20:38:19",NULL,NULL,1,13,12440,...,DB,51.1625,1.3591666667
2086831,12897,NULL,305,"2014-09-12 20:42:00",NULL,NULL,1,14,12897,...,DB,51.1308333333,2
2086831,483042,NULL,320,"2014-09-12 20:42:18",NULL,NULL,1,15,483042,...,GEO,51.125277777777775,2.0991666666666666
2086831,122637,NULL,340,"2014-09-12 20:42:42",NULL,NULL,1,16,122637,...,GEO,51.119166666666665,2.2125
2086831,127821,NULL,360,"2014-09-12 20:43:10",NULL,NULL,1,17,127821,...,GEO,51.111111111111114,2.3541666666666665
2086831,485257,NULL,380,"2014-09-12 20:43:45",NULL,NULL,1,18,485257,...,GEO,51.10111111111111,2.5383333333333336
2086831,25706,NULL,390,"2014-09-12 20:44:08",NULL,NULL,1,19,25706,...,DB,51.094722222200005,2.6516666666999997
2086831,14306111,NULL,400,"2014-09-12 20:44:30",NULL,NULL,1,20,14306111,...,GEO,51.060833333333335,2.7488888888888887
2086831,14306112,NULL,410,"2014-09-12 20:45:00",NULL,NULL,1,21,14306112,...,GEO,51.01416666666667,2.8825
2086831,12860,NULL,410,"2014-09-12 21:00:02",NULL,NULL,1,22,12860,...,DB,50.1438888889,5.3736111111
2086831,12169,NULL,410,"2014-09-12 21:04:39",NULL,NULL,1,23,12169,...,DB,49.8613888889,6.1297222222
2086831,34349,NULL,410,"2014-09-12 21:07:00",NULL,NULL,1,24,34349,...,DB,49.728611111099994,6.5194444444
2086831,14602,NULL,410,"2014-09-12 21:17:05",NULL,NULL,1,25,14602,...,DB,49.1025,8.2875
2086831,17856,NULL,410,"2014-09-12 21:18:46",NULL,NULL,1,26,17856,...,DB,48.9930555556,8.5841666667
2086831,29634,NULL,410,"2014-09-12 21:20:04",NULL,NULL,1,27,29634,...,DB,48.8858333333,8.7791666667
2086831,33066,NULL,410,"2014-09-12 21:26:01",NULL,NULL,1,28,33066,...,DB,48.255,9.4616666667
2086831,12804,NULL,410,"2014-09-12 21:30:13",NULL,NULL,1,29,12804,...,DB,47.83861111109999,9.9969444444
2086831,12257,NULL,410,"2014-09-12 21:32:51",NULL,NULL,1,30,12257,...,DB,47.55944444439999,10.3055555556
2086831,1296296,NULL,410,"2014-09-12 21:34:00",NULL,NULL,1,31,1296296,...,GEO,47.44166666666667,10.434444444444445
2086831,15714,NULL,410,"2014-09-12 21:34:22",NULL,NULL,1,32,15714,...,DB,47.4,10.48
2086831,22962,NULL,410,"2014-09-12 21:35:13",NULL,NULL,1,33,22962,...,DB,47.285555555600006,10.570833333300001
2086831,17848,NULL,410,"2014-09-12 21:40:51",NULL,NULL,1,34,17848,...,DB,47.115,11.7561111111
2086831,13680410,NULL,410,"2014-09-12 21:42:00",NULL,NULL,1,35,13680410,...,GEO,47.04083333333333,11.974722222222223
2086831,13680411,NULL,410,"2014-09-12 21:43:00",NULL,NULL,1,36,13680411,...,GEO,46.98583333333333,12.136111111111111
2086831,31146,NULL,410,"2014-09-12 21:50:00",NULL,NULL,1,37,31146,...,DB,46.563611111099995,13.3794444444
2086831,12580419,NULL,410,"2014-09-12 21:51:00",NULL,NULL,1,38,12580419,...,GEO,46.43666666666667,13.625555555555556
2086831,21383,NULL,410,"2014-09-12 22:02:00",NULL,NULL,1,39,21383,...,DB,45.5747222222,15.2980555556
2086831,9111,NULL,410,"2014-09-12 22:06:00",NULL,NULL,1,40,9111,...,DB,45.2208333333,15.8897222222
2086831,30249,NULL,410,"2014-09-12 22:08:52",NULL,NULL,1,41,30249,...,DB,44.9675,16.3058333333
2086831,24588,NULL,410,"2014-09-12 22:14:28",NULL,NULL,1,42,24588,...,DB,44.4702777778,17.1052777778
2086831,29851,NULL,410,"2014-09-12 22:18:22",NULL,NULL,1,43,29851,...,DB,44.115833333299996,17.6613888889
2086831,15380,NULL,410,"2014-09-12 22:21:22",NULL,NULL,1,44,15380,...,DB,43.8669444444,18.1055555556
2086831,12580420,NULL,410,"2014-09-12 22:28:00",NULL,NULL,1,45,12580420,...,GEO,43.304722222222225,19.075555555555557
2086831,21140,NULL,410,"2014-09-12 22:31:49",NULL,NULL,1,46,21140,...,DB,43.0069444444,19.5888888889
2086831,20745,NULL,410,"2014-09-12 22:35:05",NULL,NULL,1,47,20745,...,DB,42.7475,20.0219444444
2086831,27197,NULL,410,"2014-09-12 22:43:00",NULL,NULL,1,48,27197,...,DB,42.1125,21.055555555599998
2086831,29065,NULL,410,"2014-09-12 22:55:00",NULL,NULL,1,49,29065,...,DB,41.2472222222,22.758333333299998
2086831,19651,NULL,410,"2014-09-12 22:56:47",NULL,NULL,1,50,19651,...,DB,41.0986111111,22.991388888899998
2086831,28553,NULL,410,"2014-09-12 22:58:30",NULL,NULL,1,51,28553,...,DB,40.9713888889,23.2419444444
2086831,12065,NULL,410,"2014-09-12 23:03:44",NULL,NULL,1,52,12065,...,DB,40.5966666667,23.967777777800002
2086831,25709,NULL,410,"2014-09-12 23:12:52",NULL,NULL,1,53,25709,...,DB,39.9194444444,25.237222222199996
2086831,9470,NULL,410,"2014-09-12 23:19:20",NULL,NULL,1,54,9470,...,DB,39.2919444444,25.9436111111
2086831,33287,NULL,410,"2014-09-12 23:24:00",NULL,NULL,1,55,33287,...,DB,38.8333333333,26.4333333333
2086831,16714,NULL,410,"2014-09-12 23:29:23",NULL,NULL,1,56,16714,...,DB,38.317222222199995,27.0072222222
2086831,14306113,NULL,410,"2014-09-12 23:30:22",NULL,NULL,1,57,14306113,...,GEO,38.246944444444445,27.135555555555555
2086831,14306114,NULL,400,"2014-09-12 23:30:50",NULL,NULL,1,58,14306114,...,GEO,38.216944444444444,27.190277777777776
2086831,14306115,NULL,360,"2014-09-12 23:32:36",NULL,NULL,1,59,14306115,...,GEO,38.08638888888889,27.428333333333335
2086831,14306116,NULL,320,"2014-09-12 23:34:05",NULL,NULL,1,60,14306116,...,GEO,37.98083333333334,27.620833333333334
2086831,27047,NULL,297,"2014-09-12 23:35:15",NULL,NULL,1,61,27047,...,DB,37.8955555556,27.776388888899998
2086831,14306117,NULL,285,"2014-09-12 23:35:53",NULL,NULL,1,62,14306117,...,GEO,37.85444444444445,27.849722222222223
2086831,14306118,NULL,270,"2014-09-12 23:36:40",NULL,NULL,1,63,14306118,...,GEO,37.79805555555556,27.950555555555557
2086831,13123721,NULL,190,"2014-09-12 23:41:01",NULL,NULL,1,64,13123721,...,GEO,37.51027777777778,28.463333333333335
