trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2089617,1462,NULL,0,"2014-09-12 18:45:00",NULL,NULL,1,1,1462,...,A,34.9894444444,-3.0277777778
2089617,30469,NULL,10,"2014-09-12 18:45:10",NULL,NULL,1,2,30469,...,DB,34.9866666667,-3.0291666667
2089617,200329,NULL,50,"2014-09-12 18:46:36",NULL,NULL,1,3,200329,...,GEO,35.05722222222222,-3.046388888888889
2089617,94137,NULL,90,"2014-09-12 18:47:50",NULL,NULL,1,4,94137,...,GEO,35.14527777777778,-3.0677777777777777
2089617,200330,NULL,110,"2014-09-12 18:48:29",NULL,NULL,1,5,200330,...,GEO,35.20722222222222,-3.0830555555555557
2089617,200331,NULL,150,"2014-09-12 18:49:55",NULL,NULL,1,6,200331,...,GEO,35.348333333333336,-3.1175
2089617,200332,NULL,190,"2014-09-12 18:51:34",NULL,NULL,1,7,200332,...,GEO,35.51583333333333,-3.158333333333333
2089617,9973,NULL,245,"2014-09-12 18:54:26",NULL,NULL,1,8,9973,...,DB,35.8333333333,-3.2358333333
2089617,200334,NULL,270,"2014-09-12 18:56:11",NULL,NULL,1,9,200334,...,GEO,35.9975,-3.0772222222222223
2089617,143025,NULL,285,"2014-09-12 18:57:27",NULL,NULL,1,10,143025,...,GEO,36.11888888888889,-2.959722222222222
2089617,18854,NULL,294,"2014-09-12 18:58:17",NULL,NULL,1,11,18854,...,DB,36.2047222222,-2.8769444444
2089617,149789,NULL,300,"2014-09-12 18:58:50",NULL,NULL,1,12,149789,...,GEO,36.26111111111111,-2.8219444444444446
2089617,492375,NULL,320,"2014-09-12 19:00:16",NULL,NULL,1,13,492375,...,GEO,36.401666666666664,-2.6844444444444444
2089617,11587,NULL,330,"2014-09-12 19:01:06",NULL,NULL,1,14,11587,...,DB,36.4791666667,-2.6088888888999997
2089617,94127,NULL,340,"2014-09-12 19:01:56",NULL,NULL,1,15,94127,...,GEO,36.55694444444445,-2.5319444444444446
2089617,154237,NULL,360,"2014-09-12 19:03:51",NULL,NULL,1,16,154237,...,GEO,36.75527777777778,-2.336388888888889
2089617,22131,NULL,360,"2014-09-12 19:04:37",NULL,NULL,1,17,22131,...,DB,36.8330555556,-2.2594444444
2089617,35527,NULL,360,"2014-09-12 19:14:08",NULL,NULL,1,18,35527,...,DB,37.9075,-1.5575
2089617,24637,NULL,360,"2014-09-12 19:21:27",NULL,NULL,1,19,24637,...,DB,38.7383333333,-0.9986111111
2089617,19129,NULL,360,"2014-09-12 19:24:24",NULL,NULL,1,20,19129,...,DB,39.0691666667,-0.7719444444
2089617,10015,NULL,360,"2014-09-12 19:28:04",NULL,NULL,1,21,10015,...,DB,39.4855555556,-0.4830555556
2089617,13077,NULL,360,"2014-09-12 19:32:05",NULL,NULL,1,22,13077,...,DB,39.8338888889,-0.0047222222
2089617,12248,NULL,360,"2014-09-12 19:40:15",NULL,NULL,1,23,12248,...,DB,40.549722222199996,1.0030555556
2089617,12141,NULL,360,"2014-09-12 19:42:09",NULL,NULL,1,24,12141,...,DB,40.7086111111,1.2316666667
2089617,27964,NULL,360,"2014-09-12 19:43:54",NULL,NULL,1,25,27964,...,DB,40.8608333333,1.4519444444
2089617,20262,NULL,360,"2014-09-12 19:46:05",NULL,NULL,1,26,20262,...,DB,41.0513888889,1.7302777778
2089617,26277,NULL,360,"2014-09-12 19:49:07",NULL,NULL,1,27,26277,...,DB,41.3072222222,2.1077777778
2089617,1715392,NULL,380,"2014-09-12 19:51:49",NULL,NULL,1,28,1715392,...,GEO,41.38666666666666,2.5652777777777778
2089617,33956,NULL,380,"2014-09-12 19:55:47",NULL,NULL,1,29,33956,...,DB,41.4944444444,3.1872222222000004
2089617,23702,NULL,380,"2014-09-12 19:57:44",NULL,NULL,1,30,23702,...,DB,41.5447222222,3.4886111111
2089617,28637,NULL,380,"2014-09-12 20:00:04",NULL,NULL,1,31,28637,...,DB,41.6055555556,3.8602777778
2089617,31439,NULL,380,"2014-09-12 20:05:14",NULL,NULL,1,32,31439,...,DB,41.7333333333,4.6666666667
2089617,21556,NULL,380,"2014-09-12 20:11:23",NULL,NULL,1,33,21556,...,DB,42.4141666667,5.0616666667
2089617,23904,NULL,380,"2014-09-12 20:14:14",NULL,NULL,1,34,23904,...,DB,42.6977777778,5.315
2089617,22733,NULL,380,"2014-09-12 20:16:42",NULL,NULL,1,35,22733,...,DB,42.9666666667,5.5
2089617,26497,NULL,380,"2014-09-12 20:19:42",NULL,NULL,1,36,26497,...,DB,43.228611111099994,5.8288888889
2089617,10247,NULL,380,"2014-09-12 20:21:34",NULL,NULL,1,37,10247,...,DB,43.395555555600005,6.040555555599999
2089617,10577,NULL,380,"2014-09-12 20:24:43",NULL,NULL,1,38,10577,...,DB,43.771388888900006,6.0786111111
2089617,16609,NULL,380,"2014-09-12 20:28:46",NULL,NULL,1,39,16609,...,DB,44.2086111111,6.3777777777999995
2089617,21976,NULL,380,"2014-09-12 20:31:19",NULL,NULL,1,40,21976,...,DB,44.485,6.5694444444
2089617,28060,NULL,380,"2014-09-12 20:34:15",NULL,NULL,1,41,28060,...,DB,44.8,6.790555555599999
2089617,21744,NULL,380,"2014-09-12 20:36:02",NULL,NULL,1,42,21744,...,DB,45.008611111099995,6.777222222200001
2089617,27588,NULL,380,"2014-09-12 20:38:44",NULL,NULL,1,43,27588,...,DB,45.3313888889,6.7552777778
2089617,23523,NULL,380,"2014-09-12 20:39:47",NULL,NULL,1,44,23523,...,DB,45.4572222222,6.7469444444
2089617,33834,NULL,380,"2014-09-12 20:42:43",NULL,NULL,1,45,33834,...,DB,45.8097222222,6.722777777799999
2089617,15813,NULL,380,"2014-09-12 20:45:20",NULL,NULL,1,46,15813,...,DB,46.1263888889,6.7011111111
2089617,22647,NULL,380,"2014-09-12 20:47:58",NULL,NULL,1,47,22647,...,DB,46.443888888900005,6.6794444444000005
2089617,198368,NULL,380,"2014-09-12 20:49:14",NULL,NULL,1,48,198368,...,GEO,46.5775,6.579444444444444
2089617,19949,NULL,370,"2014-09-12 20:49:36",NULL,NULL,1,49,19949,...,DB,46.6166666667,6.55
2089617,23279,NULL,343,"2014-09-12 20:50:33",NULL,NULL,1,50,23279,...,DB,46.7216666667,6.4836111111
2089617,198369,NULL,340,"2014-09-12 20:50:38",NULL,NULL,1,51,198369,...,GEO,46.72972222222222,6.4775
2089617,28676,NULL,340,"2014-09-12 20:52:19",NULL,NULL,1,52,28676,...,DB,46.9,6.35
2089617,33095,NULL,340,"2014-09-12 20:53:54",NULL,NULL,1,53,33095,...,DB,47.0633333333,6.239166666699999
2089617,10978,NULL,340,"2014-09-12 20:56:42",NULL,NULL,1,54,10978,...,DB,47.34888888890001,6.0327777778
2089617,92360,NULL,340,"2014-09-12 20:58:51",NULL,NULL,1,55,92360,...,GEO,47.589166666666664,6.038055555555555
2089617,12105,NULL,300,"2014-09-12 21:00:08",NULL,NULL,1,56,12105,...,DB,47.740277777799996,6.0413888889
2089617,16199,NULL,300,"2014-09-12 21:01:28",NULL,NULL,1,57,16199,...,DB,47.890277777799994,6.0461111111
2089617,15561,NULL,300,"2014-09-12 21:03:08",NULL,NULL,1,58,15561,...,DB,48.067777777799996,6.0536111111
2089617,14181,NULL,300,"2014-09-12 21:05:28",NULL,NULL,1,59,14181,...,DB,48.317777777799996,6.0594444444
2089617,205613,NULL,300,"2014-09-12 21:08:28",NULL,NULL,1,60,205613,...,GEO,48.590555555555554,6.325
2089617,20377,NULL,285,"2014-09-12 21:09:09",NULL,NULL,1,61,20377,...,DB,48.658611111099994,6.3913888889
2089617,129582,NULL,270,"2014-09-12 21:09:50",NULL,NULL,1,62,129582,...,GEO,48.73888888888889,6.399444444444445
2089617,119317,NULL,230,"2014-09-12 21:11:41",NULL,NULL,1,63,119317,...,GEO,48.93527777777778,6.419722222222222
2089617,179674,NULL,210,"2014-09-12 21:12:39",NULL,NULL,1,64,179674,...,GEO,49.0425,6.430555555555555
2089617,16337,NULL,195,"2014-09-12 21:13:22",NULL,NULL,1,65,16337,...,DB,49.1138888889,6.4377777778
2089617,129587,NULL,170,"2014-09-12 21:14:37",NULL,NULL,1,66,129587,...,GEO,49.24055555555555,6.450833333333334
2089617,181767,NULL,160,"2014-09-12 21:15:07",NULL,NULL,1,67,181767,...,GEO,49.285555555555554,6.455555555555556
2089617,8642,NULL,160,"2014-09-12 21:16:01",NULL,NULL,1,68,8642,...,DB,49.3669444444,6.4638888889
2089617,27455,NULL,160,"2014-09-12 21:17:12",NULL,NULL,1,69,27455,...,DB,49.4666666667,6.3916666667
2089617,26867,NULL,160,"2014-09-12 21:17:54",NULL,NULL,1,70,26867,...,DB,49.5233333333,6.3586111111
2089617,13053,NULL,160,"2014-09-12 21:19:17",NULL,NULL,1,71,13053,...,DB,49.6372222222,6.2816666667
2089617,198376,NULL,150,"2014-09-12 21:19:50",NULL,NULL,1,72,198376,...,GEO,49.685833333333335,6.320833333333334
2089617,35906,NULL,150,"2014-09-12 21:21:29",NULL,NULL,1,73,35906,...,DB,49.8158333333,6.4252777778
2089617,47178,NULL,150,"2014-09-12 21:23:07",NULL,NULL,1,74,47178,...,GEO,49.943333333333335,6.529166666666667
2089617,20859,NULL,142,"2014-09-12 21:23:34",NULL,NULL,1,75,20859,...,DB,49.983055555600004,6.5616666667
2089617,239819,NULL,130,"2014-09-12 21:24:12",NULL,NULL,1,76,239819,...,GEO,50.032222222222224,6.620555555555556
2089617,239820,NULL,110,"2014-09-12 21:25:15",NULL,NULL,1,77,239820,...,GEO,50.1025,6.705
2089617,239821,NULL,90,"2014-09-12 21:26:20",NULL,NULL,1,78,239821,...,GEO,50.179722222222225,6.797777777777778
2089617,20725,NULL,81,"2014-09-12 21:27:04",NULL,NULL,1,79,20725,...,DB,50.221944444399995,6.8483333333
2089617,239822,NULL,50,"2014-09-12 21:29:30",NULL,NULL,1,80,239822,...,GEO,50.09972222222222,7.054166666666666
2089617,12954,NULL,17,"2014-09-12 21:33:06",NULL,NULL,1,81,12954,...,DB,49.965,7.2808333333
2089617,1492,NULL,0,"2014-09-12 21:33:16",NULL,NULL,1,82,1492,...,A,49.9486111111,7.2638888888999995
