trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2065748,7223,NULL,0,"2014-09-12 13:15:00",NULL,NULL,1,1,7223,...,A,40.472222222199996,-3.5608333332999997
2065748,107111,NULL,35,"2014-09-12 13:15:36",NULL,NULL,1,2,107111,...,GEO,40.45027777777778,-3.5394444444444444
2065748,107112,NULL,50,"2014-09-12 13:16:07",NULL,NULL,1,3,107112,...,GEO,40.42111111111111,-3.511111111111111
2065748,107113,NULL,90,"2014-09-12 13:17:34",NULL,NULL,1,4,107113,...,GEO,40.333333333333336,-3.426111111111111
2065748,19040,NULL,115,"2014-09-12 13:18:38",NULL,NULL,1,5,19040,...,DB,40.2527777778,-3.3480555556000002
2065748,107114,NULL,130,"2014-09-12 13:19:19",NULL,NULL,1,6,107114,...,GEO,40.23416666666667,-3.4266666666666667
2065748,107115,NULL,170,"2014-09-12 13:21:29",NULL,NULL,1,7,107115,...,GEO,40.17583333333334,-3.673611111111111
2065748,107116,NULL,190,"2014-09-12 13:22:40",NULL,NULL,1,8,107116,...,GEO,40.138888888888886,-3.8308333333333335
2065748,107117,NULL,210,"2014-09-12 13:24:00",NULL,NULL,1,9,107117,...,GEO,40.09916666666667,-3.9991666666666665
2065748,107118,NULL,230,"2014-09-12 13:25:29",NULL,NULL,1,10,107118,...,GEO,40.05138888888889,-4.2011111111111115
2065748,107119,NULL,270,"2014-09-12 13:28:14",NULL,NULL,1,11,107119,...,GEO,39.971944444444446,-4.538055555555555
2065748,107120,NULL,290,"2014-09-12 13:29:34",NULL,NULL,1,12,107120,...,GEO,39.929722222222225,-4.7175
2065748,22185,NULL,290,"2014-09-12 13:42:14",NULL,NULL,1,13,22185,...,DB,39.524444444400004,-6.435
2065748,20785,NULL,290,"2014-09-12 13:54:53",NULL,NULL,1,14,20785,...,DB,38.9044444444,-8.016666666699999
2065748,107121,NULL,270,"2014-09-12 13:55:28",NULL,NULL,1,15,107121,...,GEO,38.93694444444444,-8.099166666666667
2065748,107122,NULL,250,"2014-09-12 13:56:05",NULL,NULL,1,16,107122,...,GEO,38.965555555555554,-8.171666666666667
2065748,107123,NULL,230,"2014-09-12 13:56:42",NULL,NULL,1,17,107123,...,GEO,38.998333333333335,-8.254166666666666
2065748,98414,NULL,230,"2014-09-12 13:57:54",NULL,NULL,1,18,98414,...,GEO,39.05111111111111,-8.388333333333334
2065748,107124,NULL,210,"2014-09-12 13:58:32",NULL,NULL,1,19,107124,...,GEO,39.083888888888886,-8.471111111111112
2065748,107125,NULL,170,"2014-09-12 13:59:50",NULL,NULL,1,20,107125,...,GEO,39.14083333333333,-8.615555555555556
2065748,107126,NULL,150,"2014-09-12 14:00:31",NULL,NULL,1,21,107126,...,GEO,39.173611111111114,-8.698055555555555
2065748,22237,NULL,125,"2014-09-12 14:01:24",NULL,NULL,1,22,22237,...,DB,39.2102777778,-8.7911111111
2065748,107127,NULL,110,"2014-09-12 14:01:56",NULL,NULL,1,23,107127,...,GEO,39.164722222222224,-8.8375
2065748,9537,NULL,90,"2014-09-12 14:02:35",NULL,NULL,1,24,9537,...,DB,39.1191666667,-8.8836111111
2065748,98419,NULL,70,"2014-09-12 14:03:49",NULL,NULL,1,25,98419,...,GEO,39.04888888888889,-8.954444444444444
2065748,21089,NULL,63,"2014-09-12 14:04:14",NULL,NULL,1,26,21089,...,DB,39.027777777800004,-8.9758333333
2065748,98420,NULL,50,"2014-09-12 14:05:05",NULL,NULL,1,27,98420,...,GEO,38.98027777777778,-9.005555555555556
2065748,98421,NULL,25,"2014-09-12 14:07:05",NULL,NULL,1,28,98421,...,GEO,38.87722222222222,-9.069722222222222
2065748,76061,NULL,20,"2014-09-12 14:07:39",NULL,NULL,1,29,76061,...,GEO,38.845555555555556,-9.089722222222223
2065748,98422,NULL,10,"2014-09-12 14:09:01",NULL,NULL,1,30,98422,...,GEO,38.79805555555556,-9.119444444444444
2065748,73151,NULL,5,"2014-09-12 14:09:43",NULL,NULL,1,31,73151,...,GEO,38.782222222222224,-9.129166666666666
2065748,5439,NULL,0,"2014-09-12 14:09:52",NULL,NULL,1,32,5439,...,A,38.7741666667,-9.134166666699999
