trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2090297,950,NULL,0,"2014-09-12 11:05:00",NULL,NULL,1,1,950,...,A,35.339722222199995,25.1802777778
2090297,17501,NULL,5,"2014-09-12 11:05:20",NULL,NULL,1,2,17501,...,DB,35.3408333333,25.185277777800003
2090297,205025,NULL,25,"2014-09-12 11:06:59",NULL,NULL,1,3,205025,...,GEO,35.40777777777778,25.148888888888887
2090297,118672,NULL,35,"2014-09-12 11:07:36",NULL,NULL,1,4,118672,...,GEO,35.43277777777778,25.135
2090297,118673,NULL,50,"2014-09-12 11:08:20",NULL,NULL,1,5,118673,...,GEO,35.474444444444444,25.112222222222222
2090297,407976,NULL,70,"2014-09-12 11:09:08",NULL,NULL,1,6,407976,...,GEO,35.53277777777778,25.080277777777777
2090297,24090,NULL,90,"2014-09-12 11:09:56",NULL,NULL,1,7,24090,...,DB,35.5997222222,25.0438888889
2090297,129081,NULL,110,"2014-09-12 11:10:43",NULL,NULL,1,8,129081,...,GEO,35.66583333333333,25.024722222222223
2090297,27672,NULL,123,"2014-09-12 11:11:15",NULL,NULL,1,9,27672,...,DB,35.7155555556,25.010277777800002
2090297,396809,NULL,190,"2014-09-12 11:14:07",NULL,NULL,1,10,396809,...,GEO,35.99638888888889,24.877777777777776
2090297,12551,NULL,202,"2014-09-12 11:14:40",NULL,NULL,1,11,12551,...,DB,36.0561111111,24.849722222199997
2090297,446601,NULL,230,"2014-09-12 11:16:00",NULL,NULL,1,12,446601,...,GEO,36.199444444444445,24.781388888888888
2090297,751682,NULL,270,"2014-09-12 11:18:04",NULL,NULL,1,13,751682,...,GEO,36.43555555555555,24.668333333333333
2090297,407215,NULL,285,"2014-09-12 11:18:55",NULL,NULL,1,14,407215,...,GEO,36.53666666666667,24.62
2090297,407216,NULL,300,"2014-09-12 11:19:47",NULL,NULL,1,15,407216,...,GEO,36.646388888888886,24.567777777777778
2090297,574926,NULL,285,"2014-09-12 11:20:22",NULL,NULL,1,16,574926,...,GEO,36.72222222222222,24.531666666666666
2090297,9750,NULL,281,"2014-09-12 11:20:31",NULL,NULL,1,17,9750,...,DB,36.7475,24.5194444444
2090297,159559,NULL,250,"2014-09-12 11:21:46",NULL,NULL,1,18,159559,...,GEO,36.922222222222224,24.471944444444443
2090297,19244,NULL,217,"2014-09-12 11:23:10",NULL,NULL,1,19,19244,...,DB,37.0969444444,24.4244444444
2090297,372061,NULL,170,"2014-09-12 11:25:02",NULL,NULL,1,20,372061,...,GEO,37.33583333333333,24.359166666666667
2090297,10440,NULL,120,"2014-09-12 11:27:01",NULL,NULL,1,21,10440,...,DB,37.5572222222,24.2986111111
2090297,142940,NULL,90,"2014-09-12 11:28:13",NULL,NULL,1,22,142940,...,GEO,37.6475,24.214166666666667
2090297,9002472,NULL,70,"2014-09-12 11:29:28",NULL,NULL,1,23,9002472,...,GEO,37.71388888888889,24.1525
2090297,193154,NULL,50,"2014-09-12 11:30:45",NULL,NULL,1,24,193154,...,GEO,37.78611111111111,24.085
2090297,101697,NULL,20,"2014-09-12 11:32:59",NULL,NULL,1,25,101697,...,GEO,37.8825,23.995
2090297,73536,NULL,15,"2014-09-12 11:33:29",NULL,NULL,1,26,73536,...,GEO,37.894444444444446,23.983888888888888
2090297,5707,NULL,0,"2014-09-12 11:34:56",NULL,NULL,1,27,5707,...,A,37.9366666667,23.944444444400002
