trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2092164,6852,NULL,0,"2014-09-12 19:15:00",NULL,NULL,1,1,6852,...,A,46.2383333333,6.1094444444
2092164,86694,NULL,20,"2014-09-12 19:15:23",NULL,NULL,1,2,86694,...,GEO,46.25111111111111,6.128055555555555
2092164,86695,NULL,25,"2014-09-12 19:15:43",NULL,NULL,1,3,86695,...,GEO,46.257777777777775,6.1375
2092164,92500,NULL,35,"2014-09-12 19:16:16",NULL,NULL,1,4,92500,...,GEO,46.276944444444446,6.165555555555556
2092164,31197,NULL,67,"2014-09-12 19:17:47",NULL,NULL,1,5,31197,...,DB,46.348055555600006,6.2686111111
2092164,506627,NULL,90,"2014-09-12 19:18:52",NULL,NULL,1,6,506627,...,GEO,46.430277777777775,6.273055555555556
2092164,22930,NULL,139,"2014-09-12 19:21:38",NULL,NULL,1,7,22930,...,DB,46.668055555600006,6.285555555599999
2092164,104118,NULL,150,"2014-09-12 19:22:17",NULL,NULL,1,8,104118,...,GEO,46.71388888888889,6.245555555555556
2092164,18371,NULL,176,"2014-09-12 19:23:53",NULL,NULL,1,9,18371,...,DB,46.843888888900004,6.1325
2092164,25980,NULL,200,"2014-09-12 19:25:34",NULL,NULL,1,10,25980,...,DB,46.9841666667,6.0263888889
2092164,99747,NULL,230,"2014-09-12 19:28:08",NULL,NULL,1,11,99747,...,GEO,47.24861111111111,6.0311111111111115
2092164,10978,NULL,239,"2014-09-12 19:29:12",NULL,NULL,1,12,10978,...,DB,47.34888888890001,6.0327777778
2092164,99748,NULL,250,"2014-09-12 19:30:27",NULL,NULL,1,13,99748,...,GEO,47.464444444444446,6.035277777777778
2092164,12105,NULL,278,"2014-09-12 19:33:19",NULL,NULL,1,14,12105,...,DB,47.740277777799996,6.0413888889
2092164,16652,NULL,298,"2014-09-12 19:35:32",NULL,NULL,1,15,16652,...,DB,47.9666666667,6.1166666667
2092164,211278,NULL,300,"2014-09-12 19:35:42",NULL,NULL,1,16,211278,...,GEO,47.98388888888889,6.123611111111111
2092164,20377,NULL,300,"2014-09-12 19:42:13",NULL,NULL,1,17,20377,...,DB,48.658611111099994,6.3913888889
2092164,16337,NULL,300,"2014-09-12 19:46:28",NULL,NULL,1,18,16337,...,DB,49.1138888889,6.4377777778
2092164,34366,NULL,300,"2014-09-12 19:50:13",NULL,NULL,1,19,34366,...,DB,49.5083333333,6.275
2092164,12169,NULL,300,"2014-09-12 19:53:39",NULL,NULL,1,20,12169,...,DB,49.8613888889,6.1297222222
2092164,258845,NULL,300,"2014-09-12 19:55:24",NULL,NULL,1,21,258845,...,GEO,50.047222222222224,6.0633333333333335
2092164,92361,NULL,285,"2014-09-12 19:56:31",NULL,NULL,1,22,92361,...,GEO,50.17111111111111,6.019166666666667
2092164,92363,NULL,230,"2014-09-12 20:00:26",NULL,NULL,1,23,92363,...,GEO,50.58722222222222,5.871111111111111
2092164,8300,NULL,213,"2014-09-12 20:01:03",NULL,NULL,1,24,8300,...,DB,50.6491666667,5.8488888888999995
2092164,85777,NULL,190,"2014-09-12 20:01:57",NULL,NULL,1,25,85777,...,GEO,50.68944444444445,5.723611111111111
2092164,16705,NULL,148,"2014-09-12 20:03:43",NULL,NULL,1,26,16705,...,DB,50.757777777799994,5.510833333300001
2092164,84559,NULL,110,"2014-09-12 20:05:20",NULL,NULL,1,27,84559,...,GEO,50.82111111111111,5.31
2092164,84560,NULL,90,"2014-09-12 20:06:15",NULL,NULL,1,28,84560,...,GEO,50.852777777777774,5.209722222222222
2092164,9939,NULL,79,"2014-09-12 20:07:01",NULL,NULL,1,29,9939,...,DB,50.876666666700004,5.1344444444
2092164,53341,NULL,50,"2014-09-12 20:09:03",NULL,NULL,1,30,53341,...,GEO,50.88527777777778,4.908333333333333
2092164,84561,NULL,35,"2014-09-12 20:10:38",NULL,NULL,1,31,84561,...,GEO,50.89055555555556,4.766944444444444
2092164,62604,NULL,25,"2014-09-12 20:11:43",NULL,NULL,1,32,62604,...,GEO,50.89388888888889,4.682222222222222
2092164,1394,NULL,0,"2014-09-12 20:15:03",NULL,NULL,1,33,1394,...,A,50.9013888889,4.4844444444
