trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2068479,5106,NULL,0,"2014-09-12 03:53:00",NULL,NULL,1,1,5106,...,A,52.308055555600006,4.7641666667
2068479,107650,NULL,35,"2014-09-12 03:54:35",NULL,NULL,1,2,107650,...,GEO,52.31666666666667,4.868611111111111
2068479,2880759,NULL,70,"2014-09-12 03:55:50",NULL,NULL,1,3,2880759,...,GEO,52.3275,5.002777777777778
2068479,25113,NULL,91,"2014-09-12 03:56:34",NULL,NULL,1,4,25113,...,DB,52.3347222222,5.0922222222
2068479,12437,NULL,131,"2014-09-12 03:58:07",NULL,NULL,1,5,12437,...,DB,52.2441666667,5.2569444444
2068479,83013,NULL,140,"2014-09-12 03:58:30",NULL,NULL,1,6,83013,...,GEO,52.22361111111111,5.304444444444444
2068479,35691,NULL,140,"2014-09-12 04:00:55",NULL,NULL,1,7,35691,...,DB,52.109722222200006,5.5652777777999995
2068479,50121,NULL,150,"2014-09-12 04:01:20",NULL,NULL,1,8,50121,...,GEO,52.08833333333333,5.614166666666667
2068479,21282,NULL,160,"2014-09-12 04:01:48",NULL,NULL,1,9,21282,...,DB,52.0616666667,5.675555555599999
2068479,34197,NULL,189,"2014-09-12 04:03:12",NULL,NULL,1,10,34197,...,DB,51.9755555556,5.8358333333
2068479,83015,NULL,190,"2014-09-12 04:03:15",NULL,NULL,1,11,83015,...,GEO,51.96944444444444,5.8469444444444445
2068479,83016,NULL,210,"2014-09-12 04:04:19",NULL,NULL,1,12,83016,...,GEO,51.90361111111111,5.969722222222222
2068479,17761,NULL,221,"2014-09-12 04:05:00",NULL,NULL,1,13,17761,...,DB,51.8558333333,6.058888888899999
2068479,15830,NULL,241,"2014-09-12 04:06:22",NULL,NULL,1,14,15830,...,DB,51.76805555560001,6.22
2068479,34902,NULL,265,"2014-09-12 04:08:14",NULL,NULL,1,15,34902,...,DB,51.638888888900006,6.455
2068479,4239690,NULL,285,"2014-09-12 04:10:08",NULL,NULL,1,16,4239690,...,GEO,51.51,6.686388888888889
2068479,15050,NULL,299,"2014-09-12 04:11:38",NULL,NULL,1,17,15050,...,DB,51.4047222222,6.8758333333
2068479,90501,NULL,320,"2014-09-12 04:13:23",NULL,NULL,1,18,90501,...,GEO,51.339166666666664,7.160277777777778
