trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2070193,7017,NULL,0,"2014-09-12 07:31:00",NULL,NULL,1,1,7017,...,A,50.0333333333,8.570555555599999
2070193,411272,NULL,10,"2014-09-12 07:31:18",NULL,NULL,1,2,411272,...,GEO,50.03666666666667,8.581666666666667
2070193,24567,NULL,36,"2014-09-12 07:32:34",NULL,NULL,1,3,24567,...,DB,50.0536111111,8.6372222222
2070193,120681,NULL,50,"2014-09-12 07:33:08",NULL,NULL,1,4,120681,...,GEO,50.07666666666667,8.659166666666666
2070193,94617,NULL,90,"2014-09-12 07:34:36",NULL,NULL,1,5,94617,...,GEO,50.15361111111111,8.731944444444444
2070193,670972,NULL,110,"2014-09-12 07:35:27",NULL,NULL,1,6,670972,...,GEO,50.20722222222222,8.783055555555556
2070193,14262,NULL,131,"2014-09-12 07:36:22",NULL,NULL,1,7,14262,...,DB,50.2763888889,8.8486111111
2070193,4897422,NULL,190,"2014-09-12 07:39:32",NULL,NULL,1,8,4897422,...,GEO,50.54472222222222,8.791666666666666
2070193,16030,NULL,194,"2014-09-12 07:39:49",NULL,NULL,1,9,16030,...,DB,50.571666666700004,8.785833333300001
2070193,4235605,NULL,210,"2014-09-12 07:40:51",NULL,NULL,1,10,4235605,...,GEO,50.62027777777778,8.925833333333333
2070193,4235606,NULL,210,"2014-09-12 07:42:16",NULL,NULL,1,11,4235606,...,GEO,50.68194444444445,9.10388888888889
2070193,9467,NULL,220,"2014-09-12 07:43:02",NULL,NULL,1,12,9467,...,DB,50.7172222222,9.2055555556
2070193,50216,NULL,230,"2014-09-12 07:43:47",NULL,NULL,1,13,50216,...,GEO,50.74888888888889,9.307222222222222
2070193,17101,NULL,230,"2014-09-12 07:47:02",NULL,NULL,1,14,17101,...,DB,50.8722222222,9.7013888889
2070193,21333,NULL,230,"2014-09-12 07:49:14",NULL,NULL,1,15,21333,...,DB,50.9525,9.963055555599999
2070193,192234,NULL,210,"2014-09-12 07:50:12",NULL,NULL,1,16,192234,...,GEO,50.99166666666667,10.0925
2070193,18820,NULL,210,"2014-09-12 07:51:50",NULL,NULL,1,17,18820,...,DB,51.050555555600006,10.2866666667
2070193,299506,NULL,210,"2014-09-12 07:54:00",NULL,NULL,1,18,299506,...,GEO,51.125,10.551944444444445
2070193,13938,NULL,210,"2014-09-12 07:54:31",NULL,NULL,1,19,13938,...,DB,51.1475,10.6316666667
2070193,6742837,NULL,230,"2014-09-12 07:55:39",NULL,NULL,1,20,6742837,...,GEO,51.13916666666667,10.843055555555555
2070193,23540,NULL,230,"2014-09-12 07:57:14",NULL,NULL,1,21,23540,...,DB,51.1288888889,11.1105555556
2070193,248299,NULL,230,"2014-09-12 07:58:55",NULL,NULL,1,22,248299,...,GEO,51.15972222222222,11.39861111111111
2070193,4268684,NULL,210,"2014-09-12 07:59:40",NULL,NULL,1,23,4268684,...,GEO,51.175,11.542777777777777
2070193,21247,NULL,201,"2014-09-12 08:00:00",NULL,NULL,1,24,21247,...,DB,51.181111111099995,11.6002777778
2070193,121388,NULL,190,"2014-09-12 08:00:25",NULL,NULL,1,25,121388,...,GEO,51.184444444444445,11.671944444444444
2070193,142894,NULL,190,"2014-09-12 08:02:39",NULL,NULL,1,26,142894,...,GEO,51.201388888888886,12.03
2070193,300461,NULL,170,"2014-09-12 08:03:26",NULL,NULL,1,27,300461,...,GEO,51.20805555555555,12.173333333333334
2070193,159062,NULL,130,"2014-09-12 08:05:04",NULL,NULL,1,28,159062,...,GEO,51.22027777777778,12.431111111111111
2070193,159063,NULL,110,"2014-09-12 08:05:54",NULL,NULL,1,29,159063,...,GEO,51.227222222222224,12.574444444444444
2070193,142896,NULL,90,"2014-09-12 08:06:45",NULL,NULL,1,30,142896,...,GEO,51.233333333333334,12.703333333333333
2070193,20065,NULL,77,"2014-09-12 08:07:40",NULL,NULL,1,31,20065,...,DB,51.2386111111,12.818055555599999
2070193,624626,NULL,50,"2014-09-12 08:09:29",NULL,NULL,1,32,624626,...,GEO,51.30444444444444,12.61111111111111
2070193,109736,NULL,25,"2014-09-12 08:11:41",NULL,NULL,1,33,109736,...,GEO,51.37444444444444,12.391388888888889
2070193,7274,NULL,0,"2014-09-12 08:14:02",NULL,NULL,1,34,7274,...,A,51.4238888889,12.2363888889
