trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2062740,1565,NULL,0,"2014-09-12 12:35:00",NULL,NULL,1,1,1565,...,A,55.9725,37.413055555599996
2062740,43565,NULL,10,"2014-09-12 12:40:52",NULL,NULL,1,2,43565,...,GEO,55.97277777777778,37.39694444444444
2062740,43566,NULL,35,"2014-09-12 12:41:55",NULL,NULL,1,3,43566,...,GEO,55.97416666666667,37.31583333333333
2062740,43567,NULL,70,"2014-09-12 12:43:05",NULL,NULL,1,4,43567,...,GEO,55.97666666666667,37.17027777777778
2062740,43568,NULL,90,"2014-09-12 12:43:47",NULL,NULL,1,5,43568,...,GEO,55.978611111111114,37.073055555555555
2062740,32660,NULL,130,"2014-09-12 12:45:19",NULL,NULL,1,6,32660,...,DB,55.9833333333,36.7980555556
2062740,43569,NULL,170,"2014-09-12 12:47:08",NULL,NULL,1,7,43569,...,GEO,55.958333333333336,36.46333333333333
2062740,43570,NULL,190,"2014-09-12 12:48:11",NULL,NULL,1,8,43570,...,GEO,55.94277777777778,36.25611111111111
2062740,43571,NULL,230,"2014-09-12 12:50:41",NULL,NULL,1,9,43571,...,GEO,55.904444444444444,35.74611111111111
2062740,24678,NULL,241,"2014-09-12 12:51:34",NULL,NULL,1,10,24678,...,DB,55.89,35.5547222222
2062740,11450,NULL,279,"2014-09-12 12:54:49",NULL,NULL,1,11,11450,...,DB,55.833055555600005,34.8647222222
2062740,43572,NULL,320,"2014-09-12 12:58:25",NULL,NULL,1,12,43572,...,GEO,55.841944444444444,34.0625
2062740,43573,NULL,340,"2014-09-12 13:00:34",NULL,NULL,1,13,43573,...,GEO,55.84722222222222,33.58111111111111
2062740,31370,NULL,340,"2014-09-12 13:03:28",NULL,NULL,1,14,31370,...,DB,55.8541666667,32.939166666700004
2062740,18063,NULL,340,"2014-09-12 13:14:00",NULL,NULL,1,15,18063,...,DB,55.28,30.8613888889
2062740,11432,NULL,340,"2014-09-12 13:16:42",NULL,NULL,1,16,11432,...,DB,55.1277777778,30.36
2062740,25169,NULL,340,"2014-09-12 13:22:42",NULL,NULL,1,17,25169,...,DB,54.775,29.276388888899998
2062740,34426,NULL,340,"2014-09-12 13:26:54",NULL,NULL,1,18,34426,...,DB,54.51805555560001,28.5213888889
