trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2081051,4837,NULL,0,"2014-09-12 08:30:00",NULL,NULL,1,1,4837,...,A,43.4366666667,5.215
2081051,46430,NULL,5,"2014-09-12 08:30:11",NULL,NULL,1,2,46430,...,GEO,43.43638888888889,5.223333333333334
2081051,47204,NULL,25,"2014-09-12 08:31:07",NULL,NULL,1,3,47204,...,GEO,43.43472222222222,5.2572222222222225
2081051,47205,NULL,35,"2014-09-12 08:31:31",NULL,NULL,1,4,47205,...,GEO,43.43361111111111,5.282777777777778
2081051,47206,NULL,50,"2014-09-12 08:32:03",NULL,NULL,1,5,47206,...,GEO,43.4325,5.308055555555556
2081051,47207,NULL,70,"2014-09-12 08:32:42",NULL,NULL,1,6,47207,...,GEO,43.43,5.358888888888889
2081051,47208,NULL,90,"2014-09-12 08:33:23",NULL,NULL,1,7,47208,...,GEO,43.42805555555555,5.401111111111111
2081051,47209,NULL,110,"2014-09-12 08:34:08",NULL,NULL,1,8,47209,...,GEO,43.42472222222222,5.477222222222222
2081051,47210,NULL,130,"2014-09-12 08:34:55",NULL,NULL,1,9,47210,...,GEO,43.42166666666667,5.544722222222222
2081051,47211,NULL,150,"2014-09-12 08:35:47",NULL,NULL,1,10,47211,...,GEO,43.41777777777778,5.629444444444444
2081051,19535,NULL,170,"2014-09-12 08:36:47",NULL,NULL,1,11,19535,...,DB,43.4130555556,5.7308333333000006
2081051,47212,NULL,190,"2014-09-12 08:37:46",NULL,NULL,1,12,47212,...,GEO,43.418055555555554,5.8805555555555555
2081051,20239,NULL,229,"2014-09-12 08:40:09",NULL,NULL,1,13,20239,...,DB,43.4308333333,6.2675
2081051,14124,NULL,239,"2014-09-12 08:40:54",NULL,NULL,1,14,14124,...,DB,43.42,6.3883333333
2081051,47213,NULL,250,"2014-09-12 08:41:43",NULL,NULL,1,15,47213,...,GEO,43.4075,6.523888888888889
2081051,12963,NULL,275,"2014-09-12 08:43:50",NULL,NULL,1,16,12963,...,DB,43.373333333299996,6.8933333333
2081051,20467,NULL,305,"2014-09-12 08:46:09",NULL,NULL,1,17,20467,...,DB,43.5491666667,7.23
2081051,30852,NULL,315,"2014-09-12 08:47:09",NULL,NULL,1,18,30852,...,DB,43.6222222222,7.3711111111
2081051,31539,NULL,334,"2014-09-12 08:48:55",NULL,NULL,1,19,31539,...,DB,43.7569444444,7.632777777799999
2081051,188278,NULL,340,"2014-09-12 08:49:27",NULL,NULL,1,20,188278,...,GEO,43.798611111111114,7.714444444444444
2081051,8791,NULL,340,"2014-09-12 08:49:42",NULL,NULL,1,21,8791,...,DB,43.8194444444,7.7552777778
2081051,26127,NULL,340,"2014-09-12 08:52:36",NULL,NULL,1,22,26127,...,DB,44.056111111099995,8.2211111111
2081051,21608,NULL,340,"2014-09-12 08:57:02",NULL,NULL,1,23,21608,...,DB,44.22,9.0575
2081051,26473,NULL,340,"2014-09-12 08:59:56",NULL,NULL,1,24,26473,...,DB,44.321666666700004,9.5941666667
2081051,15230,NULL,340,"2014-09-12 09:05:08",NULL,NULL,1,25,15230,...,DB,44.5047222222,10.5813888889
2081051,188279,NULL,340,"2014-09-12 09:07:00",NULL,NULL,1,26,188279,...,GEO,44.521388888888886,10.948611111111111
2081051,233616,NULL,320,"2014-09-12 09:07:37",NULL,NULL,1,27,233616,...,GEO,44.526666666666664,11.0625
2081051,172330,NULL,300,"2014-09-12 09:08:13",NULL,NULL,1,28,172330,...,GEO,44.53111111111111,11.16388888888889
2081051,8651,NULL,282,"2014-09-12 09:08:56",NULL,NULL,1,29,8651,...,DB,44.53694444439999,11.2905555556
2081051,142246,NULL,270,"2014-09-12 09:09:23",NULL,NULL,1,30,142246,...,GEO,44.54055555555556,11.379166666666666
2081051,172331,NULL,250,"2014-09-12 09:10:11",NULL,NULL,1,31,172331,...,GEO,44.545833333333334,11.505555555555556
2081051,19992,NULL,226,"2014-09-12 09:11:10",NULL,NULL,1,32,19992,...,DB,44.5525,11.6697222222
2081051,134777,NULL,210,"2014-09-12 09:11:50",NULL,NULL,1,33,134777,...,GEO,44.61277777777778,11.726666666666667
2081051,134778,NULL,190,"2014-09-12 09:12:41",NULL,NULL,1,34,134778,...,GEO,44.69555555555556,11.805
2081051,15715,NULL,168,"2014-09-12 09:13:38",NULL,NULL,1,35,15715,...,DB,44.7783333333,11.8833333333
2081051,22470,NULL,131,"2014-09-12 09:15:19",NULL,NULL,1,36,22470,...,DB,44.920555555600004,12.018888888900001
2081051,134779,NULL,130,"2014-09-12 09:15:21",NULL,NULL,1,37,134779,...,GEO,44.92777777777778,12.025833333333333
2081051,17296,NULL,110,"2014-09-12 09:16:20",NULL,NULL,1,38,17296,...,DB,44.999722222200006,12.0947222222
2081051,134780,NULL,90,"2014-09-12 09:17:18",NULL,NULL,1,39,134780,...,GEO,45.07972222222222,12.028611111111111
2081051,25368,NULL,71,"2014-09-12 09:18:46",NULL,NULL,1,40,25368,...,DB,45.1838888889,11.9427777778
2081051,22757,NULL,50,"2014-09-12 09:20:26",NULL,NULL,1,41,22757,...,DB,45.278055555600005,12.0616666667
2081051,134006,NULL,35,"2014-09-12 09:22:01",NULL,NULL,1,42,134006,...,GEO,45.35166666666667,12.155555555555555
2081051,120292,NULL,25,"2014-09-12 09:23:06",NULL,NULL,1,43,120292,...,GEO,45.405,12.223888888888888
2081051,1229,NULL,0,"2014-09-12 09:26:02",NULL,NULL,1,44,1229,...,A,45.505277777799996,12.3519444444
