trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2088051,1394,NULL,0,"2014-09-12 09:10:00",NULL,NULL,1,1,1394,...,A,50.9013888889,4.4844444444
2088051,192280,NULL,5,"2014-09-12 09:10:09",NULL,NULL,1,2,192280,...,GEO,50.89555555555555,4.495
2088051,232513,NULL,35,"2014-09-12 09:11:33",NULL,NULL,1,3,232513,...,GEO,50.86055555555556,4.557777777777778
2088051,235805,NULL,70,"2014-09-12 09:12:47",NULL,NULL,1,4,235805,...,GEO,50.808055555555555,4.652222222222222
2088051,235806,NULL,90,"2014-09-12 09:13:30",NULL,NULL,1,5,235806,...,GEO,50.77305555555556,4.715
2088051,301619,NULL,130,"2014-09-12 09:15:07",NULL,NULL,1,6,301619,...,GEO,50.67388888888889,4.8933333333333335
2088051,24434,NULL,133,"2014-09-12 09:15:15",NULL,NULL,1,7,24434,...,DB,50.6622222222,4.9141666667
2088051,2711270,NULL,150,"2014-09-12 09:16:00",NULL,NULL,1,8,2711270,...,GEO,50.610277777777775,4.993611111111111
2088051,1325502,NULL,190,"2014-09-12 09:18:07",NULL,NULL,1,9,1325502,...,GEO,50.45444444444445,5.2316666666666665
2088051,290033,NULL,230,"2014-09-12 09:20:40",NULL,NULL,1,10,290033,...,GEO,50.24666666666667,5.549166666666666
2088051,10937,NULL,255,"2014-09-12 09:22:40",NULL,NULL,1,11,10937,...,DB,50.077777777799994,5.806944444400001
2088051,301623,NULL,270,"2014-09-12 09:24:06",NULL,NULL,1,12,301623,...,GEO,49.91694444444445,5.889444444444444
2088051,1748185,NULL,300,"2014-09-12 09:26:36",NULL,NULL,1,13,1748185,...,GEO,49.63722222222222,6.0325
2088051,301624,NULL,310,"2014-09-12 09:27:33",NULL,NULL,1,14,301624,...,GEO,49.52722222222222,6.088888888888889
2088051,24208,NULL,310,"2014-09-12 09:28:00",NULL,NULL,1,15,24208,...,DB,49.476388888900004,6.115
2088051,19569,NULL,310,"2014-09-12 09:33:48",NULL,NULL,1,16,19569,...,DB,48.9863888889,6.7161111111
2088051,117944,NULL,310,"2014-09-12 09:38:32",NULL,NULL,1,17,117944,...,GEO,48.47138888888889,6.696111111111111
2088051,117945,NULL,300,"2014-09-12 09:38:54",NULL,NULL,1,18,117945,...,GEO,48.43527777777778,6.6947222222222225
2088051,13452,NULL,294,"2014-09-12 09:39:11",NULL,NULL,1,19,13452,...,DB,48.3991666667,6.6933333333
2088051,102936,NULL,250,"2014-09-12 09:41:10",NULL,NULL,1,20,102936,...,GEO,48.18555555555555,6.685277777777777
2088051,16272,NULL,244,"2014-09-12 09:41:27",NULL,NULL,1,21,16272,...,DB,48.1588888889,6.6841666666999995
2088051,30436,NULL,215,"2014-09-12 09:42:49",NULL,NULL,1,22,30436,...,DB,48.0191666667,6.6788888888999995
2088051,102937,NULL,210,"2014-09-12 09:43:05",NULL,NULL,1,23,102937,...,GEO,48.00388888888889,6.711666666666667
2088051,20331,NULL,210,"2014-09-12 09:47:44",NULL,NULL,1,24,20331,...,DB,47.7575,7.236944444400001
2088051,102938,NULL,210,"2014-09-12 09:48:25",NULL,NULL,1,25,102938,...,GEO,47.721111111111114,7.313611111111111
2088051,102939,NULL,195,"2014-09-12 09:49:04",NULL,NULL,1,26,102939,...,GEO,47.68472222222222,7.39
2088051,17435,NULL,177,"2014-09-12 09:50:00",NULL,NULL,1,27,17435,...,DB,47.632777777799994,7.499444444400001
2088051,15535,NULL,140,"2014-09-12 09:50:47",NULL,NULL,1,28,15535,...,DB,47.5772222222,7.736944444400001
2088051,69477,NULL,130,"2014-09-12 09:51:00",NULL,NULL,1,29,69477,...,GEO,47.562222222222225,7.800277777777778
2088051,69478,NULL,110,"2014-09-12 09:52:01",NULL,NULL,1,30,69478,...,GEO,47.53527777777778,7.914166666666667
2088051,20906,NULL,90,"2014-09-12 09:53:04",NULL,NULL,1,31,20906,...,DB,47.505277777799996,8.0408333333
2088051,102940,NULL,70,"2014-09-12 09:54:36",NULL,NULL,1,32,102940,...,GEO,47.49305555555556,8.173055555555555
2088051,102941,NULL,50,"2014-09-12 09:56:12",NULL,NULL,1,33,102941,...,GEO,47.48166666666667,8.294444444444444
2088051,102444,NULL,25,"2014-09-12 09:58:56",NULL,NULL,1,34,102444,...,GEO,47.464166666666664,8.481944444444444
2088051,58,NULL,0,"2014-09-12 10:00:20",NULL,NULL,1,35,58,...,A,47.458055555600005,8.5480555556
