trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2071296,1368,NULL,0,"2014-09-12 08:25:00",NULL,NULL,1,1,1368,...,A,41.800277777800005,12.238888888900002
2071296,93913,NULL,35,"2014-09-12 08:26:39",NULL,NULL,1,2,93913,...,GEO,41.73972222222222,12.223333333333333
2071296,137740,NULL,70,"2014-09-12 08:27:58",NULL,NULL,1,3,137740,...,GEO,41.66166666666667,12.203611111111112
2071296,55427,NULL,90,"2014-09-12 08:28:44",NULL,NULL,1,4,55427,...,GEO,41.609722222222224,12.190277777777778
2071296,19907,NULL,108,"2014-09-12 08:29:27",NULL,NULL,1,5,19907,...,DB,41.557777777800005,12.1769444444
2071296,246392,NULL,150,"2014-09-12 08:31:15",NULL,NULL,1,6,246392,...,GEO,41.653055555555554,12.335833333333333
2071296,246393,NULL,190,"2014-09-12 08:33:16",NULL,NULL,1,7,246393,...,GEO,41.76555555555556,12.522777777777778
2071296,26199,NULL,201,"2014-09-12 08:33:54",NULL,NULL,1,8,26199,...,DB,41.8047222222,12.588055555599999
2071296,246394,NULL,210,"2014-09-12 08:34:25",NULL,NULL,1,9,246394,...,GEO,41.84222222222222,12.623333333333333
2071296,25580,NULL,245,"2014-09-12 08:36:45",NULL,NULL,1,10,25580,...,DB,42.0377777778,12.8075
2071296,17154,NULL,263,"2014-09-12 08:38:08",NULL,NULL,1,11,17154,...,DB,42.1072222222,12.9725
2071296,9293,NULL,276,"2014-09-12 08:39:21",NULL,NULL,1,12,9293,...,DB,42.1658333333,13.1227777778
2071296,246395,NULL,285,"2014-09-12 08:40:13",NULL,NULL,1,13,246395,...,GEO,42.2075,13.230277777777777
2071296,184492,NULL,300,"2014-09-12 08:41:50",NULL,NULL,1,14,184492,...,GEO,42.29055555555556,13.445
2071296,33105,NULL,314,"2014-09-12 08:43:00",NULL,NULL,1,15,33105,...,DB,42.3488888889,13.595555555599999
2071296,246396,NULL,340,"2014-09-12 08:44:43",NULL,NULL,1,16,246396,...,GEO,42.48861111111111,13.898333333333333
2071296,22194,NULL,354,"2014-09-12 08:45:54",NULL,NULL,1,17,22194,...,DB,42.5802777778,14.096666666700001
2071296,246397,NULL,360,"2014-09-12 08:46:24",NULL,NULL,1,18,246397,...,GEO,42.61833333333333,14.180555555555555
2071296,8717,NULL,376,"2014-09-12 08:48:11",NULL,NULL,1,19,8717,...,DB,42.766388888899996,14.5061111111
2071296,795909,NULL,390,"2014-09-12 08:50:17",NULL,NULL,1,20,795909,...,GEO,42.93388888888889,14.910277777777777
2071296,12797,NULL,390,"2014-09-12 08:51:01",NULL,NULL,1,21,12797,...,DB,42.986944444399995,15.0377777778
2071296,434849,NULL,380,"2014-09-12 08:51:19",NULL,NULL,1,22,434849,...,GEO,43.00833333333333,15.090277777777779
2071296,14516,NULL,380,"2014-09-12 08:52:00",NULL,NULL,1,23,14516,...,DB,43.0558333333,15.2055555556
2071296,13678131,NULL,390,"2014-09-12 08:54:05",NULL,NULL,1,24,13678131,...,GEO,43.288333333333334,15.37111111111111
2071296,185175,NULL,390,"2014-09-12 09:04:00",NULL,NULL,1,25,185175,...,GEO,44.403333333333336,16.165277777777778
2071296,15334,NULL,390,"2014-09-12 09:17:00",NULL,NULL,1,26,15334,...,DB,45.991388888900005,17.296666666700002
2071296,15234,NULL,390,"2014-09-12 09:22:07",NULL,NULL,1,27,15234,...,DB,46.6102777778,17.6841666667
2071296,24625,NULL,390,"2014-09-12 09:24:55",NULL,NULL,1,28,24625,...,DB,46.8280555556,18.1177777778
2071296,17859,NULL,390,"2014-09-12 09:28:56",NULL,NULL,1,29,17859,...,DB,47.1522222222,18.7422222222
2071296,21575,NULL,390,"2014-09-12 09:31:23",NULL,NULL,1,30,21575,...,DB,47.3408333333,19.1294444444
2071296,30166,NULL,390,"2014-09-12 09:33:22",NULL,NULL,1,31,30166,...,DB,47.4933333333,19.4461111111
2071296,1682343,NULL,400,"2014-09-12 09:35:19",NULL,NULL,1,32,1682343,...,GEO,47.75222222222222,19.41138888888889
2071296,18291,NULL,400,"2014-09-12 09:38:00",NULL,NULL,1,33,18291,...,DB,48.091388888900006,19.3661111111
2071296,14416,NULL,400,"2014-09-12 09:41:03",NULL,NULL,1,34,14416,...,DB,48.4533333333,19.1158333333
2071296,23297,NULL,400,"2014-09-12 09:44:43",NULL,NULL,1,35,23297,...,DB,48.8858333333,18.8119444444
2071296,8603,NULL,400,"2014-09-12 09:46:35",NULL,NULL,1,36,8603,...,DB,49.10638888890001,18.6544444444
2071296,35251,NULL,400,"2014-09-12 09:49:00",NULL,NULL,1,37,35251,...,DB,49.39361111109999,18.4472222222
2071296,14057,NULL,400,"2014-09-12 09:53:18",NULL,NULL,1,38,14057,...,DB,49.9308333333,18.0525
2071296,34967,NULL,400,"2014-09-12 09:54:00",NULL,NULL,1,39,34967,...,DB,50.030277777799995,17.9955555556
2071296,13024,NULL,400,"2014-09-12 09:56:38",NULL,NULL,1,40,13024,...,DB,50.350277777799995,17.9983333333
2071296,10007,NULL,400,"2014-09-12 10:05:50",NULL,NULL,1,41,10007,...,DB,51.4883333333,18.0080555556
2071296,16527,NULL,400,"2014-09-12 10:14:49",NULL,NULL,1,42,16527,...,DB,52.5922222222,18
2071296,19185,NULL,400,"2014-09-12 10:36:12",NULL,NULL,1,43,19185,...,DB,55.2094444444,17.5055555556
2071296,16052,NULL,400,"2014-09-12 10:40:00",NULL,NULL,1,44,16052,...,DB,55.6386111111,17.1613888889
2071296,9851,NULL,400,"2014-09-12 10:45:31",NULL,NULL,1,45,9851,...,DB,56.3377777778,17.228611111099998
2071296,23728,NULL,400,"2014-09-12 10:54:38",NULL,NULL,1,46,23728,...,DB,57.5008333333,17.346111111099997
2071296,66177,NULL,390,"2014-09-12 10:55:00",NULL,NULL,1,47,66177,...,GEO,57.54472222222222,17.364166666666666
2071296,885984,NULL,390,"2014-09-12 10:57:18",NULL,NULL,1,48,885984,...,GEO,57.81638888888889,17.475277777777777
2071296,293485,NULL,380,"2014-09-12 10:57:41",NULL,NULL,1,49,293485,...,GEO,57.860277777777775,17.493333333333332
2071296,452779,NULL,360,"2014-09-12 10:58:27",NULL,NULL,1,50,452779,...,GEO,57.95666666666666,17.532777777777778
2071296,1294605,NULL,320,"2014-09-12 10:59:46",NULL,NULL,1,51,1294605,...,GEO,58.114444444444445,17.5975
2071296,66179,NULL,300,"2014-09-12 11:00:22",NULL,NULL,1,52,66179,...,GEO,58.18472222222222,17.62611111111111
2071296,200514,NULL,270,"2014-09-12 11:01:40",NULL,NULL,1,53,200514,...,GEO,58.3425,17.690833333333334
2071296,66183,NULL,210,"2014-09-12 11:04:23",NULL,NULL,1,54,66183,...,GEO,58.63166666666667,17.809444444444445
2071296,66184,NULL,190,"2014-09-12 11:05:20",NULL,NULL,1,55,66184,...,GEO,58.73694444444445,17.8525
2071296,12658,NULL,173,"2014-09-12 11:06:09",NULL,NULL,1,56,12658,...,DB,58.8158333333,17.8847222222
2071296,94869,NULL,170,"2014-09-12 11:06:18",NULL,NULL,1,57,94869,...,GEO,58.8325,17.9
2071296,30030,NULL,113,"2014-09-12 11:09:08",NULL,NULL,1,58,30030,...,DB,59.090555555600005,18.135
2071296,94870,NULL,110,"2014-09-12 11:09:18",NULL,NULL,1,59,94870,...,GEO,59.108333333333334,18.137777777777778
2071296,94871,NULL,90,"2014-09-12 11:10:23",NULL,NULL,1,60,94871,...,GEO,59.20527777777778,18.15277777777778
