trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2079562,6123,NULL,0,"2014-09-12 08:09:00",NULL,NULL,1,1,6123,...,A,51.4775,-0.4613888889
2079562,246866,NULL,5,"2014-09-12 08:09:11",NULL,NULL,1,2,246866,...,GEO,51.48083333333334,-0.4483333333333333
2079562,298159,NULL,25,"2014-09-12 08:10:10",NULL,NULL,1,3,298159,...,GEO,51.49388888888889,-0.3958333333333333
2079562,298160,NULL,35,"2014-09-12 08:10:36",NULL,NULL,1,4,298160,...,GEO,51.50361111111111,-0.3566666666666667
2079562,2897552,NULL,50,"2014-09-12 08:11:09",NULL,NULL,1,5,2897552,...,GEO,51.513333333333335,-0.31722222222222224
2079562,3529751,NULL,60,"2014-09-12 08:11:30",NULL,NULL,1,6,3529751,...,GEO,51.52305555555556,-0.27805555555555556
2079562,11119,NULL,60,"2014-09-12 08:12:07",NULL,NULL,1,7,11119,...,DB,51.5394444444,-0.2125
2079562,11005,NULL,60,"2014-09-12 08:13:07",NULL,NULL,1,8,11005,...,DB,51.6177777778,-0.2380555556
2079562,13998,NULL,81,"2014-09-12 08:13:51",NULL,NULL,1,9,13998,...,DB,51.660555555600006,-0.2788888889
2079562,298163,NULL,91,"2014-09-12 08:14:13",NULL,NULL,1,10,298163,...,GEO,51.68416666666667,-0.3016666666666667
2079562,3530464,NULL,115,"2014-09-12 08:15:10",NULL,NULL,1,11,3530464,...,GEO,51.76222222222222,-0.3775
2079562,20090,NULL,161,"2014-09-12 08:17:14",NULL,NULL,1,12,20090,...,DB,51.9422222222,-0.5522222222
2079562,615043,NULL,180,"2014-09-12 08:18:11",NULL,NULL,1,13,615043,...,GEO,52.02388888888889,-0.6322222222222222
2079562,32255,NULL,180,"2014-09-12 08:19:21",NULL,NULL,1,14,32255,...,DB,52.1277777778,-0.7341666667
2079562,8438,NULL,180,"2014-09-12 08:20:35",NULL,NULL,1,15,8438,...,DB,52.2472222222,-0.8522222222
2079562,24933,NULL,180,"2014-09-12 08:23:10",NULL,NULL,1,16,24933,...,DB,52.4866666667,-1.0911111111
2079562,9217,NULL,180,"2014-09-12 08:24:00",NULL,NULL,1,17,9217,...,DB,52.5588888889,-1.1638888889
2079562,33872,NULL,180,"2014-09-12 08:25:29",NULL,NULL,1,18,33872,...,DB,52.7002777778,-1.3069444444
2079562,61058,NULL,180,"2014-09-12 08:27:34",NULL,NULL,1,19,61058,...,GEO,52.8925,-1.5041666666666667
2079562,58987,NULL,150,"2014-09-12 08:28:58",NULL,NULL,1,20,58987,...,GEO,53.01555555555556,-1.6305555555555555
2079562,22821,NULL,140,"2014-09-12 08:29:27",NULL,NULL,1,21,22821,...,DB,53.053888888900005,-1.67
2079562,62056,NULL,130,"2014-09-12 08:29:43",NULL,NULL,1,22,62056,...,GEO,53.07111111111111,-1.7044444444444444
2079562,62057,NULL,110,"2014-09-12 08:30:15",NULL,NULL,1,23,62057,...,GEO,53.09972222222222,-1.7622222222222221
2079562,9787,NULL,93,"2014-09-12 08:30:42",NULL,NULL,1,24,9787,...,DB,53.1283333333,-1.8197222222
2079562,62058,NULL,50,"2014-09-12 08:32:32",NULL,NULL,1,25,62058,...,GEO,53.21527777777778,-1.985
2079562,34671,NULL,40,"2014-09-12 08:33:07",NULL,NULL,1,26,34671,...,DB,53.2386111111,-2.0291666666999997
2079562,61350,NULL,35,"2014-09-12 08:33:36",NULL,NULL,1,27,61350,...,GEO,53.256388888888885,-2.0641666666666665
2079562,61351,NULL,25,"2014-09-12 08:34:36",NULL,NULL,1,28,61351,...,GEO,53.297777777777775,-2.1458333333333335
2079562,61352,NULL,15,"2014-09-12 08:35:46",NULL,NULL,1,29,61352,...,GEO,53.333333333333336,-2.2155555555555555
2079562,61353,NULL,10,"2014-09-12 08:36:21",NULL,NULL,1,30,61353,...,GEO,53.345,-2.238888888888889
2079562,20112,NULL,7,"2014-09-12 08:36:48",NULL,NULL,1,31,20112,...,DB,53.35694444439999,-2.2622222222
2079562,1505,NULL,0,"2014-09-12 08:37:15",NULL,NULL,1,32,1505,...,A,53.3538888889,-2.275
