trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2082712,5106,NULL,0,"2014-09-12 11:03:00",NULL,NULL,1,1,5106,...,A,52.308055555600006,4.7641666667
2082712,51530,NULL,25,"2014-09-12 11:04:02",NULL,NULL,1,2,51530,...,GEO,52.352777777777774,4.7813888888888885
2082712,161191,NULL,35,"2014-09-12 11:04:24",NULL,NULL,1,3,161191,...,GEO,52.361666666666665,4.785
2082712,183907,NULL,50,"2014-09-12 11:04:51",NULL,NULL,1,4,183907,...,GEO,52.388333333333335,4.795277777777778
2082712,188835,NULL,90,"2014-09-12 11:06:00",NULL,NULL,1,5,188835,...,GEO,52.477777777777774,4.829722222222222
2082712,20452,NULL,113,"2014-09-12 11:06:43",NULL,NULL,1,6,20452,...,DB,52.5402777778,4.8538888889
2082712,26438,NULL,136,"2014-09-12 11:07:28",NULL,NULL,1,7,26438,...,DB,52.5869444444,4.950833333299999
2082712,4237188,NULL,140,"2014-09-12 11:07:34",NULL,NULL,1,8,4237188,...,GEO,52.5925,4.9622222222222225
2082712,33058,NULL,140,"2014-09-12 11:10:21",NULL,NULL,1,9,33058,...,DB,52.73944444439999,5.2705555556
2082712,32216,NULL,157,"2014-09-12 11:10:59",NULL,NULL,1,10,32216,...,DB,52.7825,5.3613888889
2082712,199786,NULL,210,"2014-09-12 11:13:07",NULL,NULL,1,11,199786,...,GEO,52.91388888888889,5.643611111111111
2082712,161192,NULL,230,"2014-09-12 11:14:05",NULL,NULL,1,12,161192,...,GEO,52.97972222222222,5.784722222222222
2082712,27759,NULL,262,"2014-09-12 11:15:54",NULL,NULL,1,13,27759,...,DB,53.105555555600006,6.055
2082712,203366,NULL,270,"2014-09-12 11:16:23",NULL,NULL,1,14,203366,...,GEO,53.13777777777778,6.126111111111111
2082712,203367,NULL,300,"2014-09-12 11:18:45",NULL,NULL,1,15,203367,...,GEO,53.29944444444445,6.482222222222222
2082712,23907,NULL,311,"2014-09-12 11:19:24",NULL,NULL,1,16,23907,...,DB,53.348055555600006,6.5888888889
2082712,30938,NULL,335,"2014-09-12 11:21:00",NULL,NULL,1,17,30938,...,DB,53.4958333333,6.8163888889
2082712,14307,NULL,346,"2014-09-12 11:21:44",NULL,NULL,1,18,14307,...,DB,53.562777777799994,6.92
2082712,203368,NULL,360,"2014-09-12 11:22:50",NULL,NULL,1,19,203368,...,GEO,53.66111111111111,7.076388888888889
2082712,182388,NULL,380,"2014-09-12 11:25:02",NULL,NULL,1,20,182388,...,GEO,53.85111111111111,7.378888888888889
2082712,2878827,NULL,390,"2014-09-12 11:26:28",NULL,NULL,1,21,2878827,...,GEO,53.975833333333334,7.576944444444444
2082712,32525,NULL,390,"2014-09-12 11:28:48",NULL,NULL,1,22,32525,...,DB,54.185555555600004,7.9108333333
2082712,21184,NULL,390,"2014-09-12 11:34:13",NULL,NULL,1,23,21184,...,DB,54.633611111099995,8.7575
2082712,8719,NULL,390,"2014-09-12 11:37:00",NULL,NULL,1,24,8719,...,DB,54.8586111111,9.1941666667
2082712,297896,NULL,390,"2014-09-12 11:55:00",NULL,NULL,1,25,297896,...,GEO,55.70916666666667,12.825833333333334
2082712,13185,NULL,390,"2014-09-12 12:04:48",NULL,NULL,1,26,13185,...,DB,56.132777777799994,14.836666666700001
2082712,34021,NULL,390,"2014-09-12 12:29:00",NULL,NULL,1,27,34021,...,DB,57.165,19.9247222222
2082712,12928,NULL,390,"2014-09-12 12:39:08",NULL,NULL,1,28,12928,...,DB,57.685555555600004,21.9830555556
2082712,14364,NULL,390,"2014-09-12 12:43:00",NULL,NULL,1,29,14364,...,DB,57.8755555556,22.7894444444
2082712,24124,NULL,390,"2014-09-12 12:52:13",NULL,NULL,1,30,24124,...,DB,58.3408333333,24.9044444444
2082712,35661,NULL,390,"2014-09-12 12:52:54",NULL,NULL,1,31,35661,...,DB,58.3763888889,25.0758333333
2082712,29474,NULL,390,"2014-09-12 12:54:03",NULL,NULL,1,32,29474,...,DB,58.4327777778,25.3494444444
2082712,11536,NULL,390,"2014-09-12 12:54:40",NULL,NULL,1,33,11536,...,DB,58.4591666667,25.479444444400002
2082712,30769,NULL,390,"2014-09-12 12:55:38",NULL,NULL,1,34,30769,...,DB,58.5069444444,25.7152777778
2082712,19897,NULL,390,"2014-09-12 13:01:46",NULL,NULL,1,35,19897,...,DB,58.788611111099996,27.1719444444
2082712,22436,NULL,390,"2014-09-12 13:03:00",NULL,NULL,1,36,22436,...,DB,58.8433333333,27.467777777800002
2082712,14303325,NULL,390,"2014-09-12 13:03:13",NULL,NULL,1,37,14303325,...,GEO,58.84861111111111,27.51861111111111
2082712,5552322,NULL,360,"2014-09-12 13:04:17",NULL,NULL,1,38,5552322,...,GEO,58.87444444444444,27.7725
2082712,4918697,NULL,300,"2014-09-12 13:06:01",NULL,NULL,1,39,4918697,...,GEO,58.91583333333333,28.17861111111111
2082712,16495,NULL,282,"2014-09-12 13:06:45",NULL,NULL,1,40,16495,...,DB,58.933055555600006,28.3477777778
2082712,14303326,NULL,270,"2014-09-12 13:07:13",NULL,NULL,1,41,14303326,...,GEO,58.94361111111111,28.469722222222224
2082712,14303327,NULL,250,"2014-09-12 13:08:02",NULL,NULL,1,42,14303327,...,GEO,58.958888888888886,28.64388888888889
2082712,13130576,NULL,230,"2014-09-12 13:08:52",NULL,NULL,1,43,13130576,...,GEO,58.97555555555556,28.835555555555555
2082712,14303328,NULL,210,"2014-09-12 13:09:43",NULL,NULL,1,44,14303328,...,GEO,58.99055555555555,29.01
2082712,17539,NULL,199,"2014-09-12 13:10:11",NULL,NULL,1,45,17539,...,DB,58.999722222200006,29.1144444444
2082712,227593,NULL,190,"2014-09-12 13:10:35",NULL,NULL,1,46,227593,...,GEO,59.03611111111111,29.166666666666668
2082712,108791,NULL,90,"2014-09-12 13:15:03",NULL,NULL,1,47,108791,...,GEO,59.4,29.688333333333333
2082712,236280,NULL,50,"2014-09-12 13:17:42",NULL,NULL,1,48,236280,...,GEO,59.57472222222222,29.93888888888889
2082712,41664,NULL,25,"2014-09-12 13:19:54",NULL,NULL,1,49,41664,...,GEO,59.69833333333333,30.11638888888889
2082712,47408,NULL,15,"2014-09-12 13:21:04",NULL,NULL,1,50,47408,...,GEO,59.74194444444444,30.17888888888889
2082712,5542,NULL,0,"2014-09-12 13:22:56",NULL,NULL,1,51,5542,...,A,59.8002777778,30.2625
