trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
1317574,1303,NULL,0,"2014-09-04 02:48:00",NULL,NULL,1,1,1303,...,A,32.0094444444,34.8855555556
1317574,5571403,NULL,5,"2014-09-04 02:48:11",NULL,NULL,1,2,5571403,...,GEO,32.01,34.875
1317574,5571404,NULL,25,"2014-09-04 02:49:05",NULL,NULL,1,3,5571404,...,GEO,32.0125,34.83277777777778
1317574,5572488,NULL,35,"2014-09-04 02:49:29",NULL,NULL,1,4,5572488,...,GEO,32.01444444444444,34.80083333333334
1317574,5572489,NULL,50,"2014-09-04 02:50:00",NULL,NULL,1,5,5572489,...,GEO,32.01638888888889,34.76916666666666
1317574,5572490,NULL,70,"2014-09-04 02:50:38",NULL,NULL,1,6,5572490,...,GEO,32.02027777777778,34.70583333333333
1317574,5572491,NULL,90,"2014-09-04 02:51:18",NULL,NULL,1,7,5572491,...,GEO,32.02333333333333,34.65277777777778
1317574,5572492,NULL,130,"2014-09-04 02:52:48",NULL,NULL,1,8,5572492,...,GEO,32.035,34.4625
1317574,20855,NULL,172,"2014-09-04 02:54:38",NULL,NULL,1,9,20855,...,DB,32.048888888899995,34.229722222199996
1317574,5571222,NULL,190,"2014-09-04 02:55:34",NULL,NULL,1,10,5571222,...,GEO,32.096944444444446,34.129444444444445
1317574,10034,NULL,211,"2014-09-04 02:56:46",NULL,NULL,1,11,10034,...,DB,32.1666666667,33.9833333333
1317574,5572493,NULL,230,"2014-09-04 02:57:58",NULL,NULL,1,12,5572493,...,GEO,32.236666666666665,33.833333333333336
1317574,5572494,NULL,250,"2014-09-04 02:59:25",NULL,NULL,1,13,5572494,...,GEO,32.32416666666666,33.645833333333336
1317574,5572495,NULL,340,"2014-09-04 03:07:18",NULL,NULL,1,14,5572495,...,GEO,32.814166666666665,32.59583333333333
1317574,11950,NULL,347,"2014-09-04 03:08:11",NULL,NULL,1,15,11950,...,DB,32.8666666667,32.4833333333
1317574,6172509,NULL,360,"2014-09-04 03:09:47",NULL,NULL,1,16,6172509,...,GEO,33.004444444444445,32.31333333333333
1317574,22013,NULL,360,"2014-09-04 03:23:19",NULL,NULL,1,17,22013,...,DB,34.1433333333,30.9066666667
1317574,9766,NULL,360,"2014-09-04 03:31:56",NULL,NULL,1,18,9766,...,DB,34.87,30
1317574,32136,NULL,360,"2014-09-04 03:33:08",NULL,NULL,1,19,32136,...,DB,34.972222222199996,29.87
1317574,12994,NULL,360,"2014-09-04 03:46:31",NULL,NULL,1,20,12994,...,DB,36.086944444400004,28.420277777800003
1317574,14062,NULL,360,"2014-09-04 03:49:38",NULL,NULL,1,21,14062,...,DB,36.339722222199995,28.0822222222
1317574,14882,NULL,360,"2014-09-04 03:52:10",NULL,NULL,1,22,14882,...,DB,36.4655555556,27.731111111100002
1317574,10131,NULL,360,"2014-09-04 03:56:28",NULL,NULL,1,23,10131,...,DB,36.6769444444,27.1316666667
1317574,20373,NULL,360,"2014-09-04 03:59:40",NULL,NULL,1,24,20373,...,DB,36.8302777778,26.688611111100002
1317574,10875,NULL,360,"2014-09-04 04:00:56",NULL,NULL,1,25,10875,...,DB,36.8891666667,26.5169444444
1317574,31411,NULL,360,"2014-09-04 04:02:52",NULL,NULL,1,26,31411,...,DB,36.980277777800005,26.2486111111
1317574,132907,NULL,360,"2014-09-04 04:05:55",NULL,NULL,1,27,132907,...,GEO,37.123333333333335,25.822777777777777
1317574,375481,NULL,320,"2014-09-04 04:07:10",NULL,NULL,1,28,375481,...,GEO,37.18611111111111,25.636111111111113
1317574,1094303,NULL,300,"2014-09-04 04:07:44",NULL,NULL,1,29,1094303,...,GEO,37.214166666666664,25.553055555555556
1317574,11843,NULL,293,"2014-09-04 04:08:01",NULL,NULL,1,30,11843,...,DB,37.2280555556,25.511388888899997
1317574,30219,NULL,267,"2014-09-04 04:09:00",NULL,NULL,1,31,30219,...,DB,37.2758333333,25.3627777778
1317574,375486,NULL,250,"2014-09-04 04:09:38",NULL,NULL,1,32,375486,...,GEO,37.30138888888889,25.2675
1317574,32742,NULL,208,"2014-09-04 04:11:19",NULL,NULL,1,33,32742,...,DB,37.3638888889,25.0341666667
1317574,216490,NULL,190,"2014-09-04 04:12:04",NULL,NULL,1,34,216490,...,GEO,37.38944444444444,24.936944444444446
1317574,172483,NULL,170,"2014-09-04 04:12:55",NULL,NULL,1,35,172483,...,GEO,37.420833333333334,24.817777777777778
1317574,375491,NULL,150,"2014-09-04 04:13:48",NULL,NULL,1,36,375491,...,GEO,37.44916666666666,24.709722222222222
1317574,144036,NULL,130,"2014-09-04 04:14:42",NULL,NULL,1,37,144036,...,GEO,37.480555555555554,24.590555555555557
1317574,144035,NULL,90,"2014-09-04 04:16:34",NULL,NULL,1,38,144035,...,GEO,37.53722222222222,24.374444444444446
1317574,10440,NULL,80,"2014-09-04 04:17:19",NULL,NULL,1,39,10440,...,DB,37.5572222222,24.2986111111
1317574,57747,NULL,50,"2014-09-04 04:19:39",NULL,NULL,1,40,57747,...,GEO,37.70305555555556,24.1625
1317574,57748,NULL,35,"2014-09-04 04:21:11",NULL,NULL,1,41,57748,...,GEO,37.78333333333333,24.0875
1317574,57749,NULL,25,"2014-09-04 04:22:13",NULL,NULL,1,42,57749,...,GEO,37.841944444444444,24.033055555555556
1317574,5707,NULL,0,"2014-09-04 04:25:02",NULL,NULL,1,43,5707,...,A,37.9366666667,23.944444444400002
