trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2087804,4654,NULL,0,"2014-09-12 20:20:00",NULL,NULL,1,1,4654,...,A,54.6575,-6.2158333333
2087804,148260,NULL,10,"2014-09-12 20:20:19",NULL,NULL,1,2,148260,...,GEO,54.660555555555554,-6.2011111111111115
2087804,148261,NULL,50,"2014-09-12 20:21:56",NULL,NULL,1,3,148261,...,GEO,54.685833333333335,-6.083611111111111
2087804,148262,NULL,90,"2014-09-12 20:23:15",NULL,NULL,1,4,148262,...,GEO,54.71722222222222,-5.936944444444444
2087804,148263,NULL,130,"2014-09-12 20:24:47",NULL,NULL,1,5,148263,...,GEO,54.76722222222222,-5.701944444444444
2087804,148264,NULL,170,"2014-09-12 20:26:34",NULL,NULL,1,6,148264,...,GEO,54.82694444444444,-5.423055555555556
2087804,10810,NULL,170,"2014-09-12 20:28:16",NULL,NULL,1,7,10810,...,DB,54.8833333333,-5.1588888889
2087804,148843,NULL,170,"2014-09-12 20:28:44",NULL,NULL,1,8,148843,...,GEO,54.92305555555556,-5.124444444444444
2087804,148844,NULL,150,"2014-09-12 20:29:37",NULL,NULL,1,9,148844,...,GEO,54.99472222222222,-5.062222222222222
2087804,148845,NULL,130,"2014-09-12 20:30:32",NULL,NULL,1,10,148845,...,GEO,55.07416666666666,-4.993055555555555
2087804,9890,NULL,99,"2014-09-12 20:31:59",NULL,NULL,1,11,9890,...,DB,55.185555555600004,-4.8963888889
2087804,133724,NULL,90,"2014-09-12 20:32:24",NULL,NULL,1,12,133724,...,GEO,55.2175,-4.868333333333333
2087804,17876,NULL,70,"2014-09-12 20:33:55",NULL,NULL,1,13,17876,...,DB,55.3133333333,-4.7838888889
2087804,8958,NULL,70,"2014-09-12 20:42:45",NULL,NULL,1,14,8958,...,DB,55.7002777778,-3.9386111111
2087804,148846,NULL,70,"2014-09-12 20:46:39",NULL,NULL,1,15,148846,...,GEO,55.77,-4.139166666666667
2087804,148847,NULL,50,"2014-09-12 20:48:12",NULL,NULL,1,16,148847,...,GEO,55.797777777777775,-4.219166666666666
2087804,148848,NULL,25,"2014-09-12 20:50:49",NULL,NULL,1,17,148848,...,GEO,55.83722222222222,-4.332777777777777
2087804,42633,NULL,20,"2014-09-12 20:51:28",NULL,NULL,1,18,42633,...,GEO,55.844166666666666,-4.352777777777778
2087804,7560,NULL,0,"2014-09-12 20:54:30",NULL,NULL,1,19,7560,...,A,55.87194444439999,-4.4330555556
