trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2063992,3753,NULL,0,"2014-09-12 00:38:00",NULL,NULL,1,1,3753,...,A,45.7255555556,5.0811111111
2063992,42232,NULL,15,"2014-09-12 00:38:15",NULL,NULL,1,2,42232,...,GEO,45.735,5.080555555555556
2063992,42741,NULL,20,"2014-09-12 00:38:25",NULL,NULL,1,3,42741,...,GEO,45.75416666666667,5.079722222222222
2063992,23840,NULL,50,"2014-09-12 00:39:17",NULL,NULL,1,4,23840,...,DB,45.8116666667,5.0772222222000005
2063992,12235,NULL,73,"2014-09-12 00:39:53",NULL,NULL,1,5,12235,...,DB,45.861111111099994,5.0672222222
2063992,13472,NULL,96,"2014-09-12 00:40:28",NULL,NULL,1,6,13472,...,DB,45.9216666667,5.0586111111
2063992,393304,NULL,150,"2014-09-12 00:42:04",NULL,NULL,1,7,393304,...,GEO,46.08444444444444,4.911388888888889
2063992,554194,NULL,180,"2014-09-12 00:43:06",NULL,NULL,1,8,554194,...,GEO,46.20055555555555,4.806111111111111
2063992,19733,NULL,180,"2014-09-12 00:44:03",NULL,NULL,1,9,19733,...,DB,46.2936111111,4.7219444444
2063992,25020,NULL,180,"2014-09-12 00:51:40",NULL,NULL,1,10,25020,...,DB,46.7066666667,3.6316666667
2063992,375335,NULL,190,"2014-09-12 00:52:00",NULL,NULL,1,11,375335,...,GEO,46.75138888888889,3.641111111111111
2063992,32366,NULL,190,"2014-09-12 01:05:30",NULL,NULL,1,12,32366,...,DB,48.251111111099995,3.9630555556
2063992,817379,NULL,190,"2014-09-12 01:07:16",NULL,NULL,1,13,817379,...,GEO,48.426944444444445,3.8219444444444446
2063992,26871,NULL,165,"2014-09-12 01:08:17",NULL,NULL,1,14,26871,...,DB,48.538888888900004,3.7319444444
2063992,41304,NULL,160,"2014-09-12 01:08:29",NULL,NULL,1,15,41304,...,GEO,48.553333333333335,3.6983333333333333
2063992,41305,NULL,160,"2014-09-12 01:09:09",NULL,NULL,1,16,41305,...,GEO,48.596944444444446,3.5972222222222223
2063992,24008,NULL,155,"2014-09-12 01:09:22",NULL,NULL,1,17,24008,...,DB,48.6113888889,3.5636111111
2063992,63631,NULL,150,"2014-09-12 01:09:35",NULL,NULL,1,18,63631,...,GEO,48.62694444444445,3.53
2063992,80663,NULL,150,"2014-09-12 01:13:58",NULL,NULL,1,19,80663,...,GEO,48.911944444444444,2.915277777777778
2063992,26348,NULL,141,"2014-09-12 01:14:21",NULL,NULL,1,20,26348,...,DB,48.937777777799994,2.8594444444
2063992,19508,NULL,88,"2014-09-12 01:16:34",NULL,NULL,1,21,19508,...,DB,48.9163888889,2.4597222222
2063992,4244534,NULL,70,"2014-09-12 01:17:40",NULL,NULL,1,22,4244534,...,GEO,48.96222222222222,2.3141666666666665
2063992,22905,NULL,47,"2014-09-12 01:19:07",NULL,NULL,1,23,22905,...,DB,49.0158333333,2.1441666667
2063992,1096793,NULL,35,"2014-09-12 01:20:06",NULL,NULL,1,24,1096793,...,GEO,49.013888888888886,2.2694444444444444
2063992,80668,NULL,15,"2014-09-12 01:21:52",NULL,NULL,1,25,80668,...,GEO,49.01111111111111,2.464166666666667
2063992,80669,NULL,10,"2014-09-12 01:22:23",NULL,NULL,1,26,80669,...,GEO,49.010555555555555,2.4922222222222223
2063992,62435,NULL,5,"2014-09-12 01:22:54",NULL,NULL,1,27,62435,...,GEO,49.01,2.533888888888889
2063992,1351,NULL,0,"2014-09-12 01:23:01",NULL,NULL,1,28,1351,...,A,49.009722222200004,2.5477777778
