trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2070283,3277,NULL,0,"2014-09-12 07:40:00",NULL,NULL,1,1,3277,...,A,50.865833333299996,7.1427777778
2070283,43674,NULL,10,"2014-09-12 07:40:21",NULL,NULL,1,2,43674,...,GEO,50.87361111111111,7.1563888888888885
2070283,76526,NULL,35,"2014-09-12 07:41:28",NULL,NULL,1,3,76526,...,GEO,50.89333333333333,7.190555555555555
2070283,76527,NULL,70,"2014-09-12 07:42:41",NULL,NULL,1,4,76527,...,GEO,50.92888888888889,7.252222222222223
2070283,76528,NULL,90,"2014-09-12 07:43:24",NULL,NULL,1,5,76528,...,GEO,50.9525,7.293055555555555
2070283,29070,NULL,126,"2014-09-12 07:44:48",NULL,NULL,1,6,29070,...,DB,51.0116666667,7.3955555556
2070283,59424,NULL,140,"2014-09-12 07:45:25",NULL,NULL,1,7,59424,...,GEO,50.99611111111111,7.491388888888889
2070283,21574,NULL,140,"2014-09-12 07:47:41",NULL,NULL,1,8,21574,...,DB,50.942777777799996,7.8194444444
2070283,12510,NULL,178,"2014-09-12 07:49:29",NULL,NULL,1,9,12510,...,DB,50.8366666667,8.0733333333
2070283,119395,NULL,210,"2014-09-12 07:51:19",NULL,NULL,1,10,119395,...,GEO,50.66861111111111,8.241388888888888
2070283,119396,NULL,230,"2014-09-12 07:52:40",NULL,NULL,1,11,119396,...,GEO,50.53888888888889,8.37111111111111
2070283,31310,NULL,250,"2014-09-12 07:54:14",NULL,NULL,1,12,31310,...,DB,50.3783333333,8.5316666667
2070283,26552,NULL,285,"2014-09-12 07:57:24",NULL,NULL,1,13,26552,...,DB,50.0566666667,8.8002777778
2070283,119398,NULL,300,"2014-09-12 07:58:42",NULL,NULL,1,14,119398,...,GEO,49.941944444444445,8.960833333333333
2070283,112567,NULL,310,"2014-09-12 07:59:38",NULL,NULL,1,15,112567,...,GEO,49.85444444444445,9.08361111111111
2070283,15393,NULL,310,"2014-09-12 08:02:29",NULL,NULL,1,16,15393,...,DB,49.6183333333,9.4144444444
2070283,14453,NULL,310,"2014-09-12 08:05:45",NULL,NULL,1,17,14453,...,DB,49.383611111099995,9.8247222222
2070283,94392,NULL,310,"2014-09-12 08:07:23",NULL,NULL,1,18,94392,...,GEO,49.26416666666667,10.030277777777778
2070283,77372,NULL,300,"2014-09-12 08:07:41",NULL,NULL,1,19,77372,...,GEO,49.24027777777778,10.071388888888889
2070283,28451,NULL,287,"2014-09-12 08:08:12",NULL,NULL,1,20,28451,...,DB,49.1983333333,10.143333333300001
2070283,23625,NULL,270,"2014-09-12 08:08:52",NULL,NULL,1,21,23625,...,DB,49.1427777778,10.2383333333
2070283,108961,NULL,270,"2014-09-12 08:09:41",NULL,NULL,1,22,108961,...,GEO,49.07416666666666,10.348333333333333
2070283,8343,NULL,233,"2014-09-12 08:11:14",NULL,NULL,1,23,8343,...,DB,48.949444444399994,10.5483333333
2070283,83266,NULL,230,"2014-09-12 08:11:22",NULL,NULL,1,24,83266,...,GEO,48.9375,10.5675
2070283,110598,NULL,190,"2014-09-12 08:13:06",NULL,NULL,1,25,110598,...,GEO,48.81722222222222,10.758333333333333
2070283,13393,NULL,189,"2014-09-12 08:13:08",NULL,NULL,1,26,13393,...,DB,48.8111111111,10.7677777778
2070283,43686,NULL,170,"2014-09-12 08:13:59",NULL,NULL,1,27,43686,...,GEO,48.746944444444445,10.868333333333334
2070283,13533,NULL,154,"2014-09-12 08:14:44",NULL,NULL,1,28,13533,...,DB,48.6955555556,10.948888888900001
2070283,108964,NULL,130,"2014-09-12 08:15:52",NULL,NULL,1,29,108964,...,GEO,48.614444444444445,11.05888888888889
2070283,108965,NULL,110,"2014-09-12 08:16:51",NULL,NULL,1,30,108965,...,GEO,48.540277777777774,11.16
2070283,9370,NULL,102,"2014-09-12 08:17:15",NULL,NULL,1,31,9370,...,DB,48.5133333333,11.1966666667
2070283,108966,NULL,90,"2014-09-12 08:17:51",NULL,NULL,1,32,108966,...,GEO,48.52472222222222,11.276944444444444
2070283,10526,NULL,54,"2014-09-12 08:20:44",NULL,NULL,1,33,10526,...,DB,48.570277777799994,11.5975
2070283,51991,NULL,50,"2014-09-12 08:21:05",NULL,NULL,1,34,51991,...,GEO,48.547222222222224,11.617777777777778
2070283,51992,NULL,20,"2014-09-12 08:24:40",NULL,NULL,1,35,51992,...,GEO,48.37694444444445,11.765833333333333
2070283,4457,NULL,0,"2014-09-12 08:25:20",NULL,NULL,1,36,4457,...,A,48.3538888889,11.786111111099999
