trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2081247,3595,NULL,0,"2014-09-12 12:53:00",NULL,NULL,1,1,3595,...,A,46.9930555556,15.4391666667
2081247,303197,NULL,25,"2014-09-12 12:53:34",NULL,NULL,1,2,303197,...,GEO,47.0075,15.462777777777777
2081247,2865938,NULL,35,"2014-09-12 12:53:55",NULL,NULL,1,3,2865938,...,GEO,47.01222222222222,15.470555555555556
2081247,10278518,NULL,50,"2014-09-12 12:54:23",NULL,NULL,1,4,10278518,...,GEO,47.026666666666664,15.49388888888889
2081247,303200,NULL,90,"2014-09-12 12:55:30",NULL,NULL,1,5,303200,...,GEO,47.074444444444445,15.572222222222223
2081247,10266496,NULL,110,"2014-09-12 12:56:06",NULL,NULL,1,6,10266496,...,GEO,47.10333333333333,15.619444444444444
2081247,7914416,NULL,150,"2014-09-12 12:57:24",NULL,NULL,1,7,7914416,...,GEO,47.17055555555555,15.72888888888889
2081247,23754,NULL,172,"2014-09-12 12:58:12",NULL,NULL,1,8,23754,...,DB,47.21361111109999,15.7994444444
2081247,1225852,NULL,190,"2014-09-12 12:58:54",NULL,NULL,1,9,1225852,...,GEO,47.2825,15.828333333333333
2081247,32104,NULL,212,"2014-09-12 12:59:53",NULL,NULL,1,10,32104,...,DB,47.38555555560001,15.8713888889
2081247,2566555,NULL,230,"2014-09-12 13:00:43",NULL,NULL,1,11,2566555,...,GEO,47.47222222222222,15.908055555555556
2081247,30660,NULL,288,"2014-09-12 13:04:15",NULL,NULL,1,12,30660,...,DB,47.880277777799996,16.0811111111
2081247,1980205,NULL,300,"2014-09-12 13:05:11",NULL,NULL,1,13,1980205,...,GEO,47.992777777777775,16.13
2081247,1083776,NULL,340,"2014-09-12 13:07:46",NULL,NULL,1,14,1083776,...,GEO,48.29611111111111,16.261111111111113
2081247,15952,NULL,355,"2014-09-12 13:08:58",NULL,NULL,1,15,15952,...,DB,48.4347222222,16.3211111111
2081247,2792123,NULL,380,"2014-09-12 13:11:18",NULL,NULL,1,16,2792123,...,GEO,48.672777777777775,16.058055555555555
2081247,12970,NULL,380,"2014-09-12 13:13:18",NULL,NULL,1,17,12970,...,DB,48.874722222200006,15.835
2081247,9283,NULL,380,"2014-09-12 13:22:20",NULL,NULL,1,18,9283,...,DB,49.9211111111,15.146666666700002
2081247,24826,NULL,380,"2014-09-12 13:27:34",NULL,NULL,1,19,24826,...,DB,50.5508333333,14.881388888900002
2081247,28900,NULL,380,"2014-09-12 13:30:56",NULL,NULL,1,20,28900,...,DB,50.942777777799996,14.6172222222
2081247,695484,NULL,380,"2014-09-12 13:31:18",NULL,NULL,1,21,695484,...,GEO,50.98694444444445,14.602777777777778
2081247,12596,NULL,349,"2014-09-12 13:32:25",NULL,NULL,1,22,12596,...,DB,51.119722222200004,14.5597222222
2081247,156311,NULL,300,"2014-09-12 13:33:51",NULL,NULL,1,23,156311,...,GEO,51.29972222222222,14.532222222222222
2081247,25984,NULL,283,"2014-09-12 13:34:33",NULL,NULL,1,24,25984,...,DB,51.3808333333,14.52
2081247,1637270,NULL,230,"2014-09-12 13:36:47",NULL,NULL,1,25,1637270,...,GEO,51.63861111111111,14.48
2081247,156315,NULL,190,"2014-09-12 13:38:34",NULL,NULL,1,26,156315,...,GEO,51.81638888888889,14.452222222222222
2081247,156316,NULL,170,"2014-09-12 13:39:28",NULL,NULL,1,27,156316,...,GEO,51.91416666666667,14.437222222222223
2081247,14948,NULL,140,"2014-09-12 13:40:53",NULL,NULL,1,28,14948,...,DB,52.0475,14.4163888889
2081247,4254102,NULL,140,"2014-09-12 13:44:39",NULL,NULL,1,29,4254102,...,GEO,52.02777777777778,13.813333333333333
2081247,4309847,NULL,110,"2014-09-12 13:46:08",NULL,NULL,1,30,4309847,...,GEO,52.02027777777778,13.592777777777778
2081247,27159,NULL,107,"2014-09-12 13:46:18",NULL,NULL,1,31,27159,...,DB,52.019444444399994,13.5633333333
2081247,163405,NULL,90,"2014-09-12 13:47:09",NULL,NULL,1,32,163405,...,GEO,52.096666666666664,13.523888888888889
2081247,121509,NULL,70,"2014-09-12 13:48:33",NULL,NULL,1,33,121509,...,GEO,52.19083333333333,13.475833333333334
2081247,131298,NULL,50,"2014-09-12 13:50:00",NULL,NULL,1,34,131298,...,GEO,52.29388888888889,13.423333333333334
2081247,67775,NULL,25,"2014-09-12 13:52:19",NULL,NULL,1,35,67775,...,GEO,52.43972222222222,13.348888888888888
2081247,67776,NULL,15,"2014-09-12 13:53:31",NULL,NULL,1,36,67776,...,GEO,52.49111111111111,13.322777777777778
2081247,3790,NULL,0,"2014-09-12 13:55:26",NULL,NULL,1,37,3790,...,A,52.5597222222,13.2877777778
