trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2083105,2591,NULL,0,"2014-09-12 18:50:00",NULL,NULL,1,1,2591,...,A,51.134444444399996,13.7680555556
2083105,1345599,NULL,15,"2014-09-12 18:50:18",NULL,NULL,1,2,1345599,...,GEO,51.1475,13.786388888888888
2083105,1345600,NULL,35,"2014-09-12 18:51:07",NULL,NULL,1,3,1345600,...,GEO,51.173611111111114,13.822777777777778
2083105,24868,NULL,46,"2014-09-12 18:51:30",NULL,NULL,1,4,24868,...,DB,51.193055555600004,13.85
2083105,1345601,NULL,70,"2014-09-12 18:52:15",NULL,NULL,1,5,1345601,...,GEO,51.1625,13.919722222222223
2083105,1345602,NULL,90,"2014-09-12 18:52:55",NULL,NULL,1,6,1345602,...,GEO,51.13194444444444,13.989722222222222
2083105,23268,NULL,124,"2014-09-12 18:54:10",NULL,NULL,1,7,23268,...,DB,51.060555555600004,14.1525
2083105,23971,NULL,161,"2014-09-12 18:55:46",NULL,NULL,1,8,23971,...,DB,50.8972222222,14.216388888900001
2083105,28857,NULL,206,"2014-09-12 18:58:08",NULL,NULL,1,9,28857,...,DB,50.670277777799996,14.4644444444
2083105,18553,NULL,224,"2014-09-12 18:59:16",NULL,NULL,1,10,18553,...,DB,50.562222222200006,14.5816666667
2083105,563228,NULL,250,"2014-09-12 19:01:08",NULL,NULL,1,11,563228,...,GEO,50.40111111111111,14.83
2083105,824140,NULL,270,"2014-09-12 19:02:55",NULL,NULL,1,12,824140,...,GEO,50.233333333333334,15.088611111111112
2083105,16421,NULL,277,"2014-09-12 19:03:26",NULL,NULL,1,13,16421,...,DB,50.1883333333,15.158055555599999
2083105,15192,NULL,315,"2014-09-12 19:06:41",NULL,NULL,1,14,15192,...,DB,49.885,15.6158333333
2083105,667815,NULL,320,"2014-09-12 19:07:05",NULL,NULL,1,15,667815,...,GEO,49.84638888888889,15.67361111111111
2083105,30638,NULL,336,"2014-09-12 19:08:50",NULL,NULL,1,16,30638,...,DB,49.6977777778,15.895
2083105,829994,NULL,340,"2014-09-12 19:09:18",NULL,NULL,1,17,829994,...,GEO,49.658611111111114,15.951944444444445
2083105,293352,NULL,350,"2014-09-12 19:10:34",NULL,NULL,1,18,293352,...,GEO,49.54138888888889,16.122777777777777
2083105,26432,NULL,350,"2014-09-12 19:14:49",NULL,NULL,1,19,26432,...,DB,49.15,16.6925
2083105,17638,NULL,350,"2014-09-12 19:18:12",NULL,NULL,1,20,17638,...,DB,48.8533333333,17.1677777778
2083105,34311,NULL,350,"2014-09-12 19:20:49",NULL,NULL,1,21,34311,...,DB,48.6175,17.541111111099998
2083105,10394,NULL,350,"2014-09-12 19:26:24",NULL,NULL,1,22,10394,...,DB,48.015277777799994,18.0844444444
2083105,20817,NULL,350,"2014-09-12 19:28:53",NULL,NULL,1,23,20817,...,DB,47.736944444399995,18.33
2083105,17859,NULL,350,"2014-09-12 19:33:59",NULL,NULL,1,24,17859,...,DB,47.1522222222,18.7422222222
2083105,30150,NULL,350,"2014-09-12 19:43:10",NULL,NULL,1,25,30150,...,DB,46.18444444439999,19.6966666667
2083105,31506,NULL,350,"2014-09-12 19:49:49",NULL,NULL,1,26,31506,...,DB,45.4219444444,20.2272222222
2083105,20562,NULL,350,"2014-09-12 20:01:21",NULL,NULL,1,27,20562,...,DB,44.1833333333,21.331666666700002
2083105,16155,NULL,350,"2014-09-12 20:07:55",NULL,NULL,1,28,16155,...,DB,43.560277777799996,22.0958333333
2083105,14754,NULL,350,"2014-09-12 20:14:00",NULL,NULL,1,29,14754,...,DB,42.9727777778,22.7975
2083105,15099,NULL,350,"2014-09-12 20:21:13",NULL,NULL,1,30,15099,...,DB,42.3019444444,23.645555555599998
2083105,11578,NULL,350,"2014-09-12 20:24:24",NULL,NULL,1,31,11578,...,DB,41.9994444444,24.0125
2083105,25350,NULL,350,"2014-09-12 20:30:29",NULL,NULL,1,32,25350,...,DB,41.4208333333,24.7011111111
2083105,12630,NULL,350,"2014-09-12 20:37:08",NULL,NULL,1,33,12630,...,DB,40.7905555556,25.4394444444
2083105,9459,NULL,350,"2014-09-12 20:40:36",NULL,NULL,1,34,9459,...,DB,40.5,25.883333333299998
2083105,28031,NULL,350,"2014-09-12 20:44:54",NULL,NULL,1,35,28031,...,DB,40.1352777778,26.4275
2083105,34116,NULL,350,"2014-09-12 20:48:56",NULL,NULL,1,36,34116,...,DB,39.7694444444,26.8933333333
2083105,29602,NULL,350,"2014-09-12 20:51:55",NULL,NULL,1,37,29602,...,DB,39.4988888889,27.2244444444
2083105,15235,NULL,350,"2014-09-12 20:57:00",NULL,NULL,1,38,15235,...,DB,39.0838888889,27.869722222199997
2083105,11061,NULL,350,"2014-09-12 21:03:05",NULL,NULL,1,39,11061,...,DB,38.582222222199995,28.6327777778
2083105,25544,NULL,350,"2014-09-12 21:08:57",NULL,NULL,1,40,25544,...,DB,38.0711111111,29.325277777800004
2083105,21765,NULL,350,"2014-09-12 21:12:12",NULL,NULL,1,41,21765,...,DB,37.7897222222,29.7041666667
2083105,58607,NULL,350,"2014-09-12 21:13:16",NULL,NULL,1,42,58607,...,GEO,37.691944444444445,29.8275
2083105,58608,NULL,340,"2014-09-12 21:13:35",NULL,NULL,1,43,58608,...,GEO,37.666111111111114,29.860555555555557
2083105,58609,NULL,320,"2014-09-12 21:14:11",NULL,NULL,1,44,58609,...,GEO,37.6075,29.934444444444445
2083105,28072,NULL,300,"2014-09-12 21:14:46",NULL,NULL,1,45,28072,...,DB,37.5552777778,30.0002777778
2083105,33385,NULL,282,"2014-09-12 21:15:27",NULL,NULL,1,46,33385,...,DB,37.4972222222,30.0744444444
2083105,58610,NULL,250,"2014-09-12 21:16:40",NULL,NULL,1,47,58610,...,GEO,37.42166666666667,30.24388888888889
2083105,20358,NULL,194,"2014-09-12 21:18:56",NULL,NULL,1,48,20358,...,DB,37.2975,30.5230555556
2083105,10318,NULL,150,"2014-09-12 21:20:43",NULL,NULL,1,49,10318,...,DB,37.0980555556,30.5169444444
2083105,58611,NULL,130,"2014-09-12 21:21:32",NULL,NULL,1,50,58611,...,GEO,37.0575,30.615555555555556
2083105,23466,NULL,114,"2014-09-12 21:22:12",NULL,NULL,1,51,23466,...,DB,37.0288888889,30.684722222199998
