trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2085749,7497,NULL,0,"2014-09-12 14:35:00",NULL,NULL,1,1,7497,...,A,45.5341666667,4.2972222222
2085749,1307342,NULL,20,"2014-09-12 14:35:17",NULL,NULL,1,2,1307342,...,GEO,45.525,4.2975
2085749,1307343,NULL,25,"2014-09-12 14:35:30",NULL,NULL,1,3,1307343,...,GEO,45.50694444444444,4.298333333333333
2085749,1307344,NULL,50,"2014-09-12 14:36:22",NULL,NULL,1,4,1307344,...,GEO,45.46194444444444,4.300277777777778
2085749,1307345,NULL,70,"2014-09-12 14:36:59",NULL,NULL,1,5,1307345,...,GEO,45.416666666666664,4.302222222222222
2085749,1307346,NULL,90,"2014-09-12 14:37:37",NULL,NULL,1,6,1307346,...,GEO,45.3625,4.304722222222222
2085749,1307347,NULL,110,"2014-09-12 14:38:18",NULL,NULL,1,7,1307347,...,GEO,45.299166666666665,4.3075
2085749,1307348,NULL,150,"2014-09-12 14:39:46",NULL,NULL,1,8,1307348,...,GEO,45.154444444444444,4.313611111111111
2085749,35016,NULL,170,"2014-09-12 14:40:35",NULL,NULL,1,9,35016,...,DB,45.064166666700004,4.3175
2085749,1307349,NULL,230,"2014-09-12 14:43:32",NULL,NULL,1,10,1307349,...,GEO,44.79472222222222,4.562222222222222
2085749,1307350,NULL,250,"2014-09-12 14:44:44",NULL,NULL,1,11,1307350,...,GEO,44.67472222222222,4.670833333333333
2085749,13187,NULL,267,"2014-09-12 14:45:54",NULL,NULL,1,12,13187,...,DB,44.555,4.7797222222
2085749,453151,NULL,285,"2014-09-12 14:47:22",NULL,NULL,1,13,453151,...,GEO,44.37444444444444,4.768888888888889
2085749,105727,NULL,300,"2014-09-12 14:48:45",NULL,NULL,1,14,105727,...,GEO,44.193888888888885,4.758333333333334
2085749,26232,NULL,322,"2014-09-12 14:50:19",NULL,NULL,1,15,26232,...,DB,43.9952777778,4.746388888899999
2085749,1307351,NULL,350,"2014-09-12 14:52:49",NULL,NULL,1,16,1307351,...,GEO,43.67916666666667,4.756666666666667
2085749,19613,NULL,350,"2014-09-12 14:57:34",NULL,NULL,1,17,19613,...,DB,43.056111111099995,4.7769444444
2085749,11788,NULL,350,"2014-09-12 15:01:34",NULL,NULL,1,18,11788,...,DB,42.5602777778,4.9975
2085749,21556,NULL,350,"2014-09-12 15:02:44",NULL,NULL,1,19,21556,...,DB,42.4141666667,5.0616666667
2085749,12982,NULL,350,"2014-09-12 15:08:44",NULL,NULL,1,20,12982,...,DB,41.667777777800005,5.385
2085749,15668,NULL,350,"2014-09-12 15:14:31",NULL,NULL,1,21,15668,...,DB,40.946666666700004,5.69
2085749,13137,NULL,350,"2014-09-12 15:20:39",NULL,NULL,1,22,13137,...,DB,40.1580555556,5.56
2085749,30253,NULL,350,"2014-09-12 15:29:32",NULL,NULL,1,23,30253,...,DB,39,5.3747222222
2085749,51570,NULL,350,"2014-09-12 15:39:19",NULL,NULL,1,24,51570,...,GEO,37.727777777777774,5.208611111111111
2085749,51571,NULL,300,"2014-09-12 15:40:53",NULL,NULL,1,25,51571,...,GEO,37.530833333333334,5.183055555555556
2085749,51572,NULL,285,"2014-09-12 15:41:31",NULL,NULL,1,26,51572,...,GEO,37.45027777777778,5.1725
2085749,51573,NULL,270,"2014-09-12 15:42:10",NULL,NULL,1,27,51573,...,GEO,37.37861111111111,5.163055555555555
2085749,51574,NULL,250,"2014-09-12 15:43:02",NULL,NULL,1,28,51574,...,GEO,37.27111111111111,5.149166666666667
2085749,51575,NULL,230,"2014-09-12 15:43:56",NULL,NULL,1,29,51575,...,GEO,37.1725,5.136388888888889
2085749,51576,NULL,210,"2014-09-12 15:44:51",NULL,NULL,1,30,51576,...,GEO,37.065,5.122222222222222
2085749,48706,NULL,190,"2014-09-12 15:45:47",NULL,NULL,1,31,48706,...,GEO,36.966388888888886,5.109444444444445
2085749,31474,NULL,139,"2014-09-12 15:48:17",NULL,NULL,1,32,31474,...,DB,36.7155555556,5.0766666667
2085749,51577,NULL,90,"2014-09-12 15:50:42",NULL,NULL,1,33,51577,...,GEO,36.48916666666667,5.183611111111111
2085749,51578,NULL,70,"2014-09-12 15:52:10",NULL,NULL,1,34,51578,...,GEO,36.388333333333335,5.231111111111111
2085749,51579,NULL,50,"2014-09-12 15:53:40",NULL,NULL,1,35,51579,...,GEO,36.27916666666667,5.2825
2085749,51580,NULL,35,"2014-09-12 15:55:08",NULL,NULL,1,36,51580,...,GEO,36.18694444444444,5.3261111111111115
2085749,7480,NULL,0,"2014-09-12 15:55:20",NULL,NULL,1,37,7480,...,A,36.178611111100004,5.33
