trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2062740,1565,NULL,0,"2014-09-12 12:35:00",NULL,NULL,1,1,1565,...,A,-22.235,114.0883333333
2062740,43565,NULL,10,"2014-09-12 12:40:52",NULL,NULL,1,2,43565,...,GEO,35.99722222222222,50.60805555555555
2062740,43566,NULL,35,"2014-09-12 12:41:55",NULL,NULL,1,3,43566,...,GEO,36.119166666666665,50.493611111111115
2062740,43567,NULL,70,"2014-09-12 12:43:05",NULL,NULL,1,4,43567,...,GEO,36.45666666666666,50.22027777777778
2062740,43568,NULL,90,"2014-09-12 12:43:47",NULL,NULL,1,5,43568,...,GEO,36.920833333333334,49.899166666666666
2062740,32660,NULL,130,"2014-09-12 12:45:19",NULL,NULL,1,6,32660,...,DB,49.5141666667,2.4213888888999997
2062740,43569,NULL,170,"2014-09-12 12:47:08",NULL,NULL,1,7,43569,...,GEO,37.731944444444444,48.815555555555555
2062740,43570,NULL,190,"2014-09-12 12:48:11",NULL,NULL,1,8,43570,...,GEO,50.121944444444445,40.93472222222222
2062740,43571,NULL,230,"2014-09-12 12:50:41",NULL,NULL,1,9,43571,...,GEO,54.306666666666665,37.73361111111111
2062740,24678,NULL,241,"2014-09-12 12:51:34",NULL,NULL,1,10,24678,...,DB,6.15,13.725
2062740,11450,NULL,279,"2014-09-12 12:54:49",NULL,NULL,1,11,11450,...,DB,62.2386111111,51.702777777799994
2062740,43572,NULL,320,"2014-09-12 12:58:25",NULL,NULL,1,12,43572,...,GEO,40.15138888888889,44.401666666666664
2062740,43573,NULL,340,"2014-09-12 13:00:34",NULL,NULL,1,13,43573,...,GEO,40.163333333333334,44.41916666666667
2062740,31370,NULL,340,"2014-09-12 13:03:28",NULL,NULL,1,14,31370,...,DB,39.5466666667,19.7075
2062740,18063,NULL,340,"2014-09-12 13:14:00",NULL,NULL,1,15,18063,...,DB,62.486111111099994,6.1961111111000005
2062740,11432,NULL,340,"2014-09-12 13:16:42",NULL,NULL,1,16,11432,...,DB,41.32,-11.5716666667
2062740,25169,NULL,340,"2014-09-12 13:22:42",NULL,NULL,1,17,25169,...,DB,-2.9166666667000003,25.9
2062740,34426,NULL,340,"2014-09-12 13:26:54",NULL,NULL,1,18,34426,...,DB,51.170555555600004,0.9522222222
2062740,14250,NULL,340,"2014-09-12 13:30:39",NULL,NULL,1,19,14250,...,DB,46.7797222167,23.4
2062740,27635,NULL,340,"2014-09-12 13:33:39",NULL,NULL,1,20,27635,...,DB,35.350555555599996,4.225
2062740,10238,NULL,340,"2014-09-12 13:37:06",NULL,NULL,1,21,10238,...,DB,48.1766666667,7.66
2062740,33657,NULL,340,"2014-09-12 13:53:54",NULL,NULL,1,22,33657,...,DB,44.826388888900006,26.2991666667
2062740,26174,NULL,340,"2014-09-12 13:58:33",NULL,NULL,1,23,26174,...,DB,52.6469444444,-0.9166666667
