trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
9,6518,NULL,0,"2014-06-25 22:36:00",NULL,NULL,1,1,6518,...,A,52.3622222222,13.5005555556
9,41127,NULL,5,"2014-06-25 22:36:07",NULL,NULL,1,2,41127,...,GEO,52.361666666666665,13.503055555555555
9,41128,NULL,35,"2014-06-25 22:37:16",NULL,NULL,1,3,41128,...,GEO,52.35805555555555,13.518611111111111
9,41129,NULL,70,"2014-06-25 22:38:16",NULL,NULL,1,4,41129,...,GEO,52.352777777777774,13.541944444444445
9,41130,NULL,90,"2014-06-25 22:38:52",NULL,NULL,1,5,41130,...,GEO,52.349444444444444,13.5575
9,41131,NULL,110,"2014-06-25 22:39:31",NULL,NULL,1,6,41131,...,GEO,52.344722222222224,13.578055555555556
9,41132,NULL,150,"2014-06-25 22:40:55",NULL,NULL,1,7,41132,...,GEO,52.33361111111111,13.627222222222223
9,12502,NULL,191,"2014-06-25 22:42:42",NULL,NULL,1,8,12502,...,DB,52.3191666667,13.6919444444
9,41133,NULL,210,"2014-06-25 22:43:36",NULL,NULL,1,9,41133,...,GEO,52.36083333333333,13.888333333333334
9,34989,NULL,226,"2014-06-25 22:44:30",NULL,NULL,1,10,34989,...,DB,52.399722222200005,14.0708333333
9,41134,NULL,230,"2014-06-25 22:44:43",NULL,NULL,1,11,41134,...,GEO,52.41722222222222,14.105
9,28077,NULL,263,"2014-06-25 22:47:00",NULL,NULL,1,12,28077,...,DB,52.6316666667,14.5258333333
9,41135,NULL,300,"2014-06-25 22:50:48",NULL,NULL,1,13,41135,...,GEO,52.71722222222222,15.12888888888889
9,41136,NULL,320,"2014-06-25 22:53:07",NULL,NULL,1,14,41136,...,GEO,52.768055555555556,15.487777777777778
9,22909,NULL,337,"2014-06-25 22:55:16",NULL,NULL,1,15,22909,...,DB,52.816944444399994,15.8325
9,41137,NULL,350,"2014-06-25 22:57:16",NULL,NULL,1,16,41137,...,GEO,52.8925,16.136666666666667
9,11923,NULL,350,"2014-06-25 23:03:10",NULL,NULL,1,17,11923,...,DB,53.1161111111,17.0352777778
9,14867,NULL,350,"2014-06-25 23:10:20",NULL,NULL,1,18,14867,...,DB,53.3788888889,18.1497222222
9,11357,NULL,350,"2014-06-25 23:14:25",NULL,NULL,1,19,11357,...,DB,53.5211111111,18.7816666667
9,19502,NULL,350,"2014-06-25 23:20:35",NULL,NULL,1,20,19502,...,DB,53.7175,19.7619444444
9,26460,NULL,350,"2014-06-25 23:25:13",NULL,NULL,1,21,26460,...,DB,53.8586111111,20.5
9,23581,NULL,350,"2014-06-25 23:41:00",NULL,NULL,1,22,23581,...,DB,54.3075,23.0591666667
9,25286,NULL,350,"2014-06-25 23:46:41",NULL,NULL,1,23,25286,...,DB,54.483888888900005,24.22
9,32999,NULL,350,"2014-06-25 23:50:11",NULL,NULL,1,24,32999,...,DB,54.5877777778,24.9452777778
